"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Abbas A.; Wu Z.; Siddiqui I.F.; Lee S.U.-J.","Abbas, Asad (57189391152); Wu, Zhiqiang (57189376103); Siddiqui, Isma Farah (57204099490); Lee, Scott Uk-Jin (56499567800)","57189391152; 57189376103; 57204099490; 56499567800","An approach for optimized feature selection in Software Product Lines using union-find and genetic algorithms","2016","Indian Journal of Science and Technology","9","17","92728","","","","11","10.17485/ijst/2016/v9i17/92728","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84970038577&doi=10.17485%2fijst%2f2016%2fv9i17%2f92728&partnerID=40&md5=265e06142448c61b930def748a08693c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84970038577"
"Gacitúa R.; Sepúlveda S.; Mazo R.","Gacitúa, Ricardo (23027810700); Sepúlveda, Samuel (55480396300); Mazo, Raúl (35321401400)","23027810700; 55480396300; 35321401400","FM-CF: A framework for classifying feature model building approaches","2019","Journal of Systems and Software","154","","","1","21","20","3","10.1016/j.jss.2019.04.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064193087&doi=10.1016%2fj.jss.2019.04.026&partnerID=40&md5=a62ab1a6a851a93263ca06bd355f7073","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85064193087"
"Munoz D.-J.; Gurov D.; Pinto M.; Fuentes L.","Munoz, Daniel-Jesus (57195945082); Gurov, Dilian (6602477006); Pinto, Monica (7202889740); Fuentes, Lidia (7006580503)","57195945082; 6602477006; 7202889740; 7006580503","Category Theory Framework for Variability Models with Non-functional Requirements","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12751 LNCS","","","397","413","16","9","10.1007/978-3-030-79382-1_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111462241&doi=10.1007%2f978-3-030-79382-1_24&partnerID=40&md5=2158b0e35abdd1650f8b8d68bcfec742","Conference paper","Final","","Scopus","2-s2.0-85111462241"
"Lengauer P.; Bitto V.; Angerer F.; Grünbacher P.; Mössenböck H.","Lengauer, Philipp (55936581000); Bitto, Verena (56099896600); Angerer, Florian (55654960200); Grünbacher, Paul (55938737100); Mössenböck, Hanspeter (55901666200)","55936581000; 56099896600; 55654960200; 55938737100; 55901666200","Where has all my memory gone? Determining memory characteristics of product variants using virtual-machine-level monitoring","2014","ACM International Conference Proceeding Series","","","","","","","1","10.1145/2556624.2556628","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84897637982&doi=10.1145%2f2556624.2556628&partnerID=40&md5=5ac5c19edd096deefec85dc26781350b","Conference paper","Final","","Scopus","2-s2.0-84897637982"
"Bhardwaj C.; Vyas G.; Sharma A.; Pareek A.","Bhardwaj, Chitra (57208720083); Vyas, Geetika (57202125335); Sharma, Amita (57214355695); Pareek, Astha (57219414119)","57208720083; 57202125335; 57214355695; 57219414119","Developing a Quality Model to Study the Impact of Variability Over the Reusability and Maintainability of Software Product Line Variability Models","2021","Advances in Intelligent Systems and Computing","1187","","","73","76","3","0","10.1007/978-981-15-6014-9_9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092671790&doi=10.1007%2f978-981-15-6014-9_9&partnerID=40&md5=0d5357b43687897166f49d9b1706bd10","Conference paper","Final","","Scopus","2-s2.0-85092671790"
"Verdecia Y.D.; Colanzi T.E.; Vergilio S.R.; Dos Santos M.C.B.","Verdecia, Yenisei Delgado (57194794184); Colanzi, Thelma Elita (35145339600); Vergilio, Silvia Regina (6506290092); Dos Santos, Marcelo Carlos Benitez (57195264107)","57194794184; 35145339600; 6506290092; 57195264107","An enhanced evaluation model for search-based product line architecture design","2017","CIbSE 2017 - XX Ibero-American Conference on Software Engineering","","","","155","168","13","15","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85022325199&partnerID=40&md5=7fc56ce5be3c5c60d40bfa1f0b819410","Conference paper","Final","","Scopus","2-s2.0-85022325199"
"Derras M.; Deruelle L.; Douin J.-M.; Levy N.; Losavio F.; Oumarou Mahamane R.; Reiner V.","Derras, M. (56080687600); Deruelle, L. (6506080527); Douin, J.-M. (6603992003); Levy, N. (7202957459); Losavio, F. (6701629088); Oumarou Mahamane, R. (57211242274); Reiner, V. (57210791237)","56080687600; 6506080527; 6603992003; 7202957459; 6701629088; 57211242274; 57210791237","Approach for variability management of legal rights in human resources software product lines","2019","ICSOFT 2019 - Proceedings of the 14th International Conference on Software Technologies","","","","514","521","7","1","10.5220/0007955905140521","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073114206&doi=10.5220%2f0007955905140521&partnerID=40&md5=834b9e447d08788aaf8bb90ccf91bd97","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85073114206"
"Ochoa L.; González-Rojas O.; Thüm T.","Ochoa, Lina (57188716229); González-Rojas, Oscar (57191347066); Thüm, Thomas (35761739500)","57188716229; 57191347066; 35761739500","Using decision rules for solving conflicts in extended feature models","2015","SLE 2015 - Proceedings of the 2015 ACM SIGPLAN International Conference on Software Language Engineering","","","","149","160","11","19","10.1145/2814251.2814263","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962617975&doi=10.1145%2f2814251.2814263&partnerID=40&md5=8f286a6673ecdff308089faf8094c096","Conference paper","Final","","Scopus","2-s2.0-84962617975"
"Myllärniemi V.; Savolainen J.; Männistö T.","Myllärniemi, Varvana (14045572800); Savolainen, Juha (7006429460); Männistö, Tomi (6601957357)","14045572800; 7006429460; 6601957357","Performance variability in software product lines: A case study in the telecommunication domain","2013","ACM International Conference Proceeding Series","","","","32","41","9","6","10.1145/2491627.2491631","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84883892768&doi=10.1145%2f2491627.2491631&partnerID=40&md5=c8c093587291a6ccdefff745a52cf272","Conference paper","Final","","Scopus","2-s2.0-84883892768"
"Myllärniemi V.; Raatikainen M.; Savolainen J.; Männistö T.","Myllärniemi, Varvana (14045572800); Raatikainen, Mikko (36125446900); Savolainen, Juha (7006429460); Männistö, Tomi (6601957357)","14045572800; 36125446900; 7006429460; 6601957357","Purposeful performance variability in software product lines: A comparison of two case studies","2016","ACM International Conference Proceeding Series","16-23-September-2016","","","144","153","9","0","10.1145/2934466.2934474","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991738342&doi=10.1145%2f2934466.2934474&partnerID=40&md5=52c22c1f209f4fffe87bbe1b78a82d40","Conference paper","Final","","Scopus","2-s2.0-84991738342"
"Oliveira Jr. E.; Gimenes I.M.S.","Oliveira Jr., Edson (57199324461); Gimenes, Itana M. S. (35613497300)","57199324461; 35613497300","Empirical validation of product-line architecture extensibility metrics","2014","ICEIS 2014 - Proceedings of the 16th International Conference on Enterprise Information Systems","2","","","111","118","7","3","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902319799&partnerID=40&md5=1c31752ad28f00593465b5a66d8dabf3","Conference paper","Final","","Scopus","2-s2.0-84902319799"
"Ishida Y.","Ishida, Yuzo (55424306300)","55424306300","Scalable variability management for enterprise applications with data model driven development","2013","ACM International Conference Proceeding Series","","","","90","93","3","3","10.1145/2499777.2500715","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84890490234&doi=10.1145%2f2499777.2500715&partnerID=40&md5=4b1aa8012f4198f9e479d4e033f3d705","Conference paper","Final","","Scopus","2-s2.0-84890490234"
"Myllärniemi V.; Raatikainen M.; Männistö T.","Myllärniemi, Varvana (14045572800); Raatikainen, Mikko (36125446900); Männistö, Tomi (6601957357)","14045572800; 36125446900; 6601957357","A systematically conducted literature review: Quality attribute variability in software product lines","2012","ACM International Conference Proceeding Series","1","","","41","45","4","12","10.1145/2362536.2362546","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867465595&doi=10.1145%2f2362536.2362546&partnerID=40&md5=12cdd127d6f0f56a400a43766c64b11d","Conference paper","Final","","Scopus","2-s2.0-84867465595"
"Horcas J.-M.; Pinto M.; Fuentes L.","Horcas, Jose-Miguel (55947780300); Pinto, Mónica (7202889740); Fuentes, Lidia (7006580503)","55947780300; 7202889740; 7006580503","Variability models for generating efficient configurations of functional quality attributes","2018","Information and Software Technology","95","","","147","164","17","19","10.1016/j.infsof.2017.10.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032894007&doi=10.1016%2fj.infsof.2017.10.018&partnerID=40&md5=20a198c05b43337b0a1f3933d5b3d88c","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85032894007"
"Rodriguez G.; Pérez J.; Benavides D.","Rodriguez, Germania (57199262448); Pérez, Jennifer (37043795900); Benavides, David (22333640600)","57199262448; 37043795900; 22333640600","Accessibility variability model: The UTPL MOOC case study","2019","ACM International Conference Proceeding Series","B","","","","","","0","10.1145/3307630.3342416","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123043077&doi=10.1145%2f3307630.3342416&partnerID=40&md5=f1b48d40ed8c7c5d6f871a15321ca6fa","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123043077"
"Bhushan M.; Kumar A.; Samant P.; Bansal S.; Tiwari S.; Negi A.","Bhushan, Megha (57191519623); Kumar, Ashok (57219035548); Samant, Piyush (57200368093); Bansal, Sakshi (57209139988); Tiwari, Sharad (57044076000); Negi, Arun (57196403246)","57191519623; 57219035548; 57200368093; 57209139988; 57044076000; 57196403246","Identifying Quality Attributes of FODA and DSSA Methods in Domain Analysis using a Case Study","2021","Proceedings of the 2021 10th International Conference on System Modeling and Advancement in Research Trends, SMART 2021","","","","562","567","5","18","10.1109/SMART52563.2021.9676289","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125206095&doi=10.1109%2fSMART52563.2021.9676289&partnerID=40&md5=90b0530bf46eebf024616c0579b8658d","Conference paper","Final","","Scopus","2-s2.0-85125206095"
"Olaechea R.; Fahrenberg U.; Atlee J.M.; Legay A.","Olaechea, Rafael (55554790700); Fahrenberg, Uli (57131512700); Atlee, Joanne M. (7006262955); Legay, Axel (56271160800)","55554790700; 57131512700; 7006262955; 56271160800","Long-term average cost in featured transition systems","2016","ACM International Conference Proceeding Series","16-23-September-2016","","","109","118","9","8","10.1145/2934466.2934473","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991619815&doi=10.1145%2f2934466.2934473&partnerID=40&md5=ae85793ce8c21ca00014fa6cb4ae5f19","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84991619815"
"Pereira J.A.; Acher M.; Martin H.; Jézéquel J.-M.; Botterweck G.; Ventresque A.","Pereira, Juliana Alves (56023378200); Acher, Mathieu (35758465800); Martin, Hugo (57211178917); Jézéquel, Jean-Marc (35618077100); Botterweck, Goetz (24460344700); Ventresque, Anthony (23468296300)","56023378200; 35758465800; 57211178917; 35618077100; 24460344700; 23468296300","Learning software configuration spaces: A systematic literature review","2021","Journal of Systems and Software","182","","111044","","","","43","10.1016/j.jss.2021.111044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114450561&doi=10.1016%2fj.jss.2021.111044&partnerID=40&md5=ecba3100562f3148699814dafb924493","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85114450561"
"Noorian M.; Bagheri E.; Du W.","Noorian, Mahdi (57201506010); Bagheri, Ebrahim (20435297000); Du, Weichang (7202953473)","57201506010; 20435297000; 7202953473","Capturing non-functional properties through model interlinking","2014","Canadian Conference on Electrical and Computer Engineering","","","6901063","","","","4","10.1109/CCECE.2014.6901063","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84908432823&doi=10.1109%2fCCECE.2014.6901063&partnerID=40&md5=1331f12007d5c32ffc6312a979e2b202","Conference paper","Final","","Scopus","2-s2.0-84908432823"
"Noorian M.; Asadi M.; Bagheri E.; Du W.","Noorian, Mehdi (57201506010); Asadi, Mohsen (16199752700); Bagheri, Ebrahim (20435297000); Du, Weichang (7202953473)","57201506010; 16199752700; 20435297000; 7202953473","Addressing non-functional properties in feature models: A goal-oriented approach","2014","International Journal of Software Engineering and Knowledge Engineering","24","10","","1439","1487","48","6","10.1142/S0218194014400154","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84928545467&doi=10.1142%2fS0218194014400154&partnerID=40&md5=37e28c209d99a0caf7c11303a22c157c","Article","Final","","Scopus","2-s2.0-84928545467"
"Galster M.","Galster, Matthias (15622873800)","15622873800","Variability-intensive software systems: Product lines and beyond","2019","ACM International Conference Proceeding Series","","","","","","","6","10.1145/3302333.3302336","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123040593&doi=10.1145%2f3302333.3302336&partnerID=40&md5=502244c54e5ff863a56ee7d69cac1afa","Conference paper","Final","","Scopus","2-s2.0-85123040593"
"Zhang G.; Ye H.; Lin Y.","Zhang, Guoheng (16445331600); Ye, Huilin (7201887885); Lin, Yuqing (26643062500)","16445331600; 7201887885; 26643062500","Quality attribute modeling and quality aware product configuration in software product lines","2014","Software Quality Journal","22","3","","365","401","36","32","10.1007/s11219-013-9197-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84875049200&doi=10.1007%2fs11219-013-9197-z&partnerID=40&md5=ad822ef7f6b285eb153f76658a503708","Article","Final","","Scopus","2-s2.0-84875049200"
"Soares L.R.; Potena P.; Machado I.D.C.; Crnkovic I.; De Almeida E.S.D.","Soares, Larissa Rocha (56442134800); Potena, Pasqualina (35608072200); Machado, Ivan Do Carmo (36998427800); Crnkovic, Ivica (6701375391); De Almeida, Eduardo Santana D. (55666707600)","56442134800; 35608072200; 36998427800; 6701375391; 55666707600","Analysis of non-functional properties in software product lines: A systematic review","2014","Proceedings - 40th Euromicro Conference Series on Software Engineering and Advanced Applications, SEAA 2014","","","6928831","328","335","7","16","10.1109/SEAA.2014.48","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84916608307&doi=10.1109%2fSEAA.2014.48&partnerID=40&md5=aa87f8e20a367cb429f0528f85b2d969","Conference paper","Final","","Scopus","2-s2.0-84916608307"
"Gill S.K.; Shrivastva A.K.","Gill, Satinderjit Kaur (59009482300); Shrivastva, Azad Kumar (57202157127)","59009482300; 57202157127","Evaluation the importance of readability to assess the quality of software product line orthogonal variability model","2019","International Journal of Advanced Science and Technology","27","1","","31","36","5","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85081190318&partnerID=40&md5=b47d558799ce7a83c32593445a26b813","Article","Final","","Scopus","2-s2.0-85081190318"
"Ochoa L.; González-Rojas O.; Juliana A.P.; Castro H.; Saake G.","Ochoa, Lina (57188716229); González-Rojas, Oscar (57191347066); Juliana, Alves Pereira (59159804300); Castro, Harold (15764391400); Saake, Gunter (7004621677)","57188716229; 57191347066; 59159804300; 15764391400; 7004621677","A systematic literature review on the semi-automatic configuration of extended product lines","2018","Journal of Systems and Software","144","","","511","532","21","20","10.1016/j.jss.2018.07.054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050750643&doi=10.1016%2fj.jss.2018.07.054&partnerID=40&md5=1696f5875fdc07475a8226022ed5d091","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85050750643"
"Zhou J.; Lu Y.; Lundqvist K.; Lönn H.; Karlsson D.; Liwång B.","Zhou, Jiale (55603161700); Lu, Yue (55506513500); Lundqvist, Kristina (6602691527); Lönn, Henrik (6701352670); Karlsson, Daniel (57513432200); Liwång, Bo (12143465900)","55603161700; 55506513500; 6602691527; 6701352670; 57513432200; 12143465900","Towards feature-oriented requirements validation for automotive systems","2014","2014 IEEE 22nd International Requirements Engineering Conference, RE 2014 - Proceedings","","","6912294","428","436","8","19","10.1109/RE.2014.6912294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84909957453&doi=10.1109%2fRE.2014.6912294&partnerID=40&md5=04d38a58768ed70d22f1d055397a6201","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84909957453"
"Munoz D.-J.; Pinto M.; Fuentes L.","Munoz, Daniel-Jesus (57195945082); Pinto, Mónica (7202889740); Fuentes, Lidia (7006580503)","57195945082; 7202889740; 7006580503","HADAS: Analysing qality atributes of software configurations","2019","ACM International Conference Proceeding Series","B","","","","","","3","10.1145/3307630.3342385","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123040069&doi=10.1145%2f3307630.3342385&partnerID=40&md5=1981306ad4fbfe9b91e666523129abcf","Conference paper","Final","","Scopus","2-s2.0-85123040069"
"Da Silva J.R.F.; De Melo Filho A.S.; Garcia V.C.","Da Silva, Jackson Raniel Florencio (55975455900); De Melo Filho, Aloisio Soares (56203968600); Garcia, Vinicius Cardoso (8354521600)","55975455900; 56203968600; 8354521600","Toward a QoS based run-time reconfiguration in service-oriented dynamic software product lines","2014","ICEIS 2014 - Proceedings of the 16th International Conference on Enterprise Information Systems","2","","","460","465","5","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84902356214&partnerID=40&md5=3112ef2214829d78ed742a40be948e94","Conference paper","Final","","Scopus","2-s2.0-84902356214"
"Luthmann L.; Gerecht T.; Lochau M.","Luthmann, Lars (57193568231); Gerecht, Timo (57205303163); Lochau, Malte (24802606700)","57193568231; 57205303163; 24802606700","Sampling strategies for product lines with unbounded parametric real-time constraints","2019","International Journal on Software Tools for Technology Transfer","21","6","","613","633","20","5","10.1007/s10009-019-00532-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073981857&doi=10.1007%2fs10009-019-00532-4&partnerID=40&md5=ae58bb368dfca5b04751d600eadeb47a","Article","Final","","Scopus","2-s2.0-85073981857"
"Urrego-Giraldo G.; Giraldo G.; Delgado M.","Urrego-Giraldo, German (6506088790); Giraldo, Gloria (36154394700); Delgado, Myriam (7202169816)","6506088790; 36154394700; 7202169816","Impact of non-functional requirements on the products lines lifecycle","2015","Advances in Transdisciplinary Engineering","2","","","298","307","9","0","10.3233/978-1-61499-544-9-298","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84959317171&doi=10.3233%2f978-1-61499-544-9-298&partnerID=40&md5=048750d6a3970aeb2c9eb5009755802e","Conference paper","Final","","Scopus","2-s2.0-84959317171"
"Myllärniemi V.; Savolainen J.; Raatikainen M.; Männistö T.","Myllärniemi, Varvana (14045572800); Savolainen, Juha (7006429460); Raatikainen, Mikko (36125446900); Männistö, Tomi (6601957357)","14045572800; 7006429460; 36125446900; 6601957357","Performance variability in software product lines: proposing theories from a case study","2016","Empirical Software Engineering","21","4","","1623","1669","46","7","10.1007/s10664-014-9359-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84923360642&doi=10.1007%2fs10664-014-9359-z&partnerID=40&md5=f7cd2d20470c075b0a65d80d8de67744","Article","Final","","Scopus","2-s2.0-84923360642"
"Aouzal K.; Hafiddi H.; Dahchour M.","Aouzal, Khadija (57188764332); Hafiddi, Hatim (46161172600); Dahchour, Mohamed (6505894263)","57188764332; 46161172600; 6505894263","Policy-driven middleware for multi-tenant saas services configuration","2020","ACM International Conference Proceeding Series","Part F164267-A","","","303","","","1","10.1145/3382025.3414986","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097826323&doi=10.1145%2f3382025.3414986&partnerID=40&md5=c72ac18acc693254d01183ff27795323","Conference paper","Final","","Scopus","2-s2.0-85097826323"
"Horcas J.-M.; Pinto M.; Fuentes L.","Horcas, Jose-Miguel (55947780300); Pinto, Mónica (7202889740); Fuentes, Lidia (7006580503)","55947780300; 7202889740; 7006580503","Injecting quality attributes into software architectures with the Common Variability Language","2014","CBSE 2014 - Proceedings of the 17th International ACM SIGSOFT Symposium on Component-Based Software Engineering (Part of CompArch 2014)","","","","35","44","9","6","10.1145/2602458.2602460","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84904489328&doi=10.1145%2f2602458.2602460&partnerID=40&md5=b47b91c6a3b91c54d8702b6e1aa70310","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84904489328"
"Kolesnikov S.S.; Apel S.; Siegmund N.; Sobernig S.; Kästner C.; Senkaya S.","Kolesnikov, Sergiy S. (36451024500); Apel, Sven (8725218400); Siegmund, Norbert (25825645900); Sobernig, Stefan (13411464800); Kästner, Christian (35547901100); Senkaya, Semah (55599759800)","36451024500; 8725218400; 25825645900; 13411464800; 35547901100; 55599759800","Predicting quality attributes of software product lines using software and network measures and sampling","2013","ACM International Conference Proceeding Series","","","","","","","4","10.1145/2430502.2430511","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84874009093&doi=10.1145%2f2430502.2430511&partnerID=40&md5=40279c20bf7e8f66929f4618a1fb0373","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84874009093"
"Bashroush R.; Garba M.; Rabiser R.; Groher I.; Botterweck G.","Bashroush, Rabih (6507219142); Garba, Muhammad (57190816632); Rabiser, Rick (16029658700); Groher, Iris (17433896500); Botterweck, Goetz (24460344700)","6507219142; 57190816632; 16029658700; 17433896500; 24460344700","CASE Tool support for variability management in software product lines","2018","ACM Computing Surveys","50","1","14","","","","71","10.1145/3034827","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017139105&doi=10.1145%2f3034827&partnerID=40&md5=5825b1032c45237740832e0b7457a506","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85017139105"
"Pereira J.A.; Martinez J.; Gurudu H.K.; Krieter S.; Saake G.","Pereira, Juliana Alves (56023378200); Martinez, Jabier (55376565900); Gurudu, Hari Kumar (57203112289); Krieter, Sebastian (57186595700); Saake, Gunter (7004621677)","56023378200; 55376565900; 57203112289; 57186595700; 7004621677","Visual guidance for product line configuration using recommendations and non-functional properties","2018","Proceedings of the ACM Symposium on Applied Computing","","","","2058","2065","7","11","10.1145/3167132.3167353","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050551341&doi=10.1145%2f3167132.3167353&partnerID=40&md5=ad4b4ca71c6e5a1cdeffe85695b5f8d4","Conference paper","Final","","Scopus","2-s2.0-85050551341"
"Asadi M.; Soltani S.; Gasevic D.; Hatala M.; Bagheri E.","Asadi, Mohsen (16199752700); Soltani, Samaneh (36608974600); Gasevic, Dragan (8549413500); Hatala, Marek (57203069442); Bagheri, Ebrahim (20435297000)","16199752700; 36608974600; 8549413500; 57203069442; 20435297000","Toward automated feature model configuration with optimizing non-functional requirements","2014","Information and Software Technology","56","9","","1144","1165","21","39","10.1016/j.infsof.2014.03.005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84901643063&doi=10.1016%2fj.infsof.2014.03.005&partnerID=40&md5=f02f5a79e7af4d37871eb13c224edad9","Article","Final","","Scopus","2-s2.0-84901643063"
"Gonzalez-Huerta J.; Insfran E.; Abrahão S.; Scanniello G.","Gonzalez-Huerta, Javier (36625239200); Insfran, Emilio (6506793505); Abrahão, Silvia (8211929700); Scanniello, Giuseppe (6506168818)","36625239200; 6506793505; 8211929700; 6506168818","Validating a model-driven software architecture evaluation and improvement method: A family of experiments","2015","Information and Software Technology","57","1","","405","429","24","16","10.1016/j.infsof.2014.05.018","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922674628&doi=10.1016%2fj.infsof.2014.05.018&partnerID=40&md5=94cb380654a0b04b15e3f8a0f3e75306","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84922674628"
"Nuñez-Varela A.S.; Pérez-Gonzalez H.G.; Martínez-Perez F.E.; Soubervielle-Montalvo C.","Nuñez-Varela, Alberto S. (25925260200); Pérez-Gonzalez, Héctor G. (25925251900); Martínez-Perez, Francisco E. (36163347900); Soubervielle-Montalvo, Carlos (16048045700)","25925260200; 25925251900; 36163347900; 16048045700","Source code metrics: A systematic mapping study","2017","Journal of Systems and Software","128","","","164","197","33","119","10.1016/j.jss.2017.03.044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017511513&doi=10.1016%2fj.jss.2017.03.044&partnerID=40&md5=7fab941e657739597d1f3abd20fa9523","Article","Final","","Scopus","2-s2.0-85017511513"
"Sanchez L.E.; Diaz-Pace J.A.; Zunino A.; Moisan S.; Rigault J.-P.","Sanchez, Luis Emiliano (57196702292); Diaz-Pace, J. Andres (14017872900); Zunino, Alejandro (8688799600); Moisan, Sabine (55674180400); Rigault, Jean-Paul (6603825642)","57196702292; 14017872900; 8688799600; 55674180400; 6603825642","An approach for managing quality attributes at runtime using feature models","2014","Proceedings - 2014 8th Brazilian Symposium on Software Components, Architectures and Reuse, SBCARS 2014","","","7012978","11","20","9","5","10.1109/SBCARS.2014.13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946689680&doi=10.1109%2fSBCARS.2014.13&partnerID=40&md5=e9bc2f983a5e3ed71b3d533f67bdbdc4","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84946689680"
"Horcas J.M.; Pinto M.; Fuentes L.","Horcas, Jose Miguel (55947780300); Pinto, Monica (7202889740); Fuentes, Lidia (7006580503)","55947780300; 7202889740; 7006580503","Variability and dependency modeling of quality attributes","2013","Proceedings - 39th Euromicro Conference Series on Software Engineering and Advanced Applications, SEAA 2013","","","6619508","185","188","3","3","10.1109/SEAA.2013.20","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84889025991&doi=10.1109%2fSEAA.2013.20&partnerID=40&md5=3942972ac301597b74c51396046e6573","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84889025991"
"Lillacka M.; Müllerb J.; Eiseneckera U.W.","Lillacka, Max (54420367300); Müllerb, Johannes (57198685425); Eiseneckera, Ulrich W. (57194222774)","54420367300; 57198685425; 57194222774","Improved prediction of non-functional properties in Software Product Lines with domain context","2013","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","P-213","","","185","198","13","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84922707665&partnerID=40&md5=54c26ec6127b77b87871663fe02acf05","Conference paper","Final","","Scopus","2-s2.0-84922707665"
"Sahak M.; Halim S.A.; Jawawi D.N.A.; Isa M.A.","Sahak, Muhammad (57196449212); Halim, Shahliza Abd (57196449329); Jawawi, Dayang Norhayati Abang (15058008600); Isa, Mohd Adham (43061242400)","57196449212; 57196449329; 15058008600; 43061242400","Evaluation of software product line test case prioritization technique","2017","International Journal on Advanced Science, Engineering and Information Technology","7","4-2 Special Issue","","1601","1608","7","7","10.18517/ijaseit.7.4-2.3403","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033337404&doi=10.18517%2fijaseit.7.4-2.3403&partnerID=40&md5=511621c905ffdc6e831c07a5d19772f8","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85033337404"
"Meinicke J.; Thüm T.; Schröter R.; Benduhn F.; Saake G.","Meinicke, Jens (55292756600); Thüm, Thomas (35761739500); Schröter, Reimar (42161869000); Benduhn, Fabian (55293302300); Saake, Gunter (7004621677)","55292756600; 35761739500; 42161869000; 55293302300; 7004621677","An overview on analysis tools for software product lines","2014","ACM International Conference Proceeding Series","2","","","94","101","7","33","10.1145/2647908.2655972","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84907809917&doi=10.1145%2f2647908.2655972&partnerID=40&md5=13339773aa313e4fe402abea1aabad4e","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84907809917"
