"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Magalhães A.T.M.; Carvalho A.; Tsuji R.K.; Bento R.F.; Goffi-Gomez M.V.S.","Magalhães, Ana Tereza Matos (56649535900); Carvalho, Amanda (57225709033); Tsuji, Robinson Koji (7006233252); Bento, Ricardo Ferreira (7006799388); Goffi-Gomez, Maria Valéria Schmidt (6508191662)","56649535900; 57225709033; 7006233252; 7006799388; 6508191662","Balancing the loudness in speech processors and contralateral hearing aids in users of unilateral cochlear implants","2021","International Archives of Otorhinolaryngology","25","2","","E235","E241","6","2","10.1055/s-0040-1712482","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105460915&doi=10.1055%2fs-0040-1712482&partnerID=40&md5=dd1ca88bb3b60cb8d9398777ac659ecf","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85105460915"
"Gotlieb A.; Marijan D.","Gotlieb, Arnaud (56247674500); Marijan, Dusica (34872942800)","56247674500; 34872942800","Using global constraints to automate regression testing","2017","AI Magazine","38","1","","73","87","14","3","10.1609/aimag.v38i1.2714","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85021402479&doi=10.1609%2faimag.v38i1.2714&partnerID=40&md5=a761544fc36037cfdca38c90bb8e5cde","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85021402479"
"Ji X.; Wen H.; Liu Y.","Ji, Xiaoming (55625917500); Wen, Huaihai (58164902400); Liu, Yanli (56640344100)","55625917500; 58164902400; 56640344100","Optimal joint space control of palletizing robot applied to tea caddy sorting; [应用于茶叶罐分拣的码垛机器人最优关节空间控制]","2021","Journal of Chinese Agricultural Mechanization","42","10","","173","179","6","0","10.13733/j.jcam.issn.2095-5553.2021.10.24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151274277&doi=10.13733%2fj.jcam.issn.2095-5553.2021.10.24&partnerID=40&md5=f6dc86ceb7542a58f9ec308f3383a65c","Article","Final","","Scopus","2-s2.0-85151274277"
"Celestinos A.; Li Y.; Lopez V.M.C.","Celestinos, Adrian (24775370300); Li, Yuan (57205496553); Lopez, Victor Manuel Chin (57420247800)","24775370300; 57205496553; 57420247800","Automatic Loudspeaker Room Equalization Based On Sound Field Estimation with Artificial Intelligence Models","2021","151st Audio Engineering Society Convention 2021","","","","46","55","9","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123207810&partnerID=40&md5=c7e2caad346dd3f2619e7164e5d0df5d","Conference paper","Final","","Scopus","2-s2.0-85123207810"
"Zhao Y.; Li J.; Zhang M.; Lu Y.; Xie H.; Tian Y.; Qiu W.","Zhao, Yanxia (57195396885); Li, Jingsong (35766898100); Zhang, Meibian (8649190800); Lu, Yao (59612719200); Xie, Hongwei (56997943800); Tian, Yu (56461757000); Qiu, Wei (56924417000)","57195396885; 35766898100; 8649190800; 59612719200; 56997943800; 56461757000; 56924417000","Machine Learning Models for the Hearing Impairment Prediction in Workers Exposed to Complex Industrial Noise: A Pilot Study","2019","Ear and Hearing","40","3","","690","699","9","51","10.1097/AUD.0000000000000649","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065335190&doi=10.1097%2fAUD.0000000000000649&partnerID=40&md5=d168248309cf431a18a36f678cf0575c","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85065335190"
"Alsewari A.A.; Kabir M.N.; Zamli K.Z.; Alaofi K.S.","Alsewari, AbdulRahman A. (57215983138); Kabir, Muhammad N. (57205220107); Zamli, Kamal Z. (8701576800); Alaofi, Khalid S. (57207830112)","57215983138; 57205220107; 8701576800; 57207830112","Software product line test list generation based on Harmony Search algorithm with constraints support","2019","International Journal of Advanced Computer Science and Applications","10","1","","605","610","5","6","10.14569/IJACSA.2019.0100176","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062972260&doi=10.14569%2fIJACSA.2019.0100176&partnerID=40&md5=d64f6e5214b37ffcf63f2cd3bd39cb67","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85062972260"
"Mangels T.; Murarasu A.; Oden F.; Fishkin A.; Becker D.","Mangels, Tatiana (57194241488); Murarasu, Alin (25931036000); Oden, Forest (57194236941); Fishkin, Alexey (6602874278); Becker, Daniel (8886082100)","57194241488; 25931036000; 57194236941; 6602874278; 8886082100","Efficient analysis at edge","2017","ICPE 2017 - Companion of the 2017 ACM/SPEC International Conference on Performance Engineering","","","","85","90","5","1","10.1145/3053600.3053619","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019398978&doi=10.1145%2f3053600.3053619&partnerID=40&md5=3847f3e10ef242ad05d49bfb7f066b90","Conference paper","Final","","Scopus","2-s2.0-85019398978"
"Li J.; Sun Y.; Su H.; Zhang G.; Shi C.","Li, Jinhua (42262073000); Sun, Yanan (57217486051); Su, He (55211523300); Zhang, Guokai (35771943100); Shi, Chaoyang (35173720500)","42262073000; 57217486051; 55211523300; 35771943100; 35173720500","Marker-Based Shape Estimation of a Continuum Manipulator Using Binocular Vision and Its Error Compensation","2020","2020 IEEE International Conference on Mechatronics and Automation, ICMA 2020","","","9233616","1745","1750","5","8","10.1109/ICMA49215.2020.9233616","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096539702&doi=10.1109%2fICMA49215.2020.9233616&partnerID=40&md5=58766cc59f93884b7d78f8cf70ffc829","Conference paper","Final","","Scopus","2-s2.0-85096539702"
"Mandlburger G.; Lehner H.; Pfeifer N.","Mandlburger, G. (55936805100); Lehner, H. (16468551300); Pfeifer, N. (23005893600)","55936805100; 16468551300; 23005893600","A COMPARISON of SINGLE PHOTON and FULL WAVEFORM LIDAR","2019","ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences","4","2/W5","","397","404","7","46","10.5194/isprs-annals-IV-2-W5-397-2019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066430164&doi=10.5194%2fisprs-annals-IV-2-W5-397-2019&partnerID=40&md5=e92f9387374257eae0c18474412d81f2","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85066430164"
"Jensen K.R.; Hvidman L.; Kierkegaard O.; Gliese H.; Manser T.; Uldbjerg N.; Brogaard L.","Jensen, Kristiane Roed (57205531494); Hvidman, Lone (6701819933); Kierkegaard, Ole (57210806504); Gliese, Henrik (57210801909); Manser, Tanja (19337733900); Uldbjerg, Niels (7004401958); Brogaard, Lise (57201406173)","57205531494; 6701819933; 57210806504; 57210801909; 19337733900; 7004401958; 57201406173","Noise as a risk factor in the delivery room: A clinical study","2019","PLoS ONE","14","8","e0221860","","","","14","10.1371/journal.pone.0221860","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071502241&doi=10.1371%2fjournal.pone.0221860&partnerID=40&md5=6930052a21e27feca3e46da9f264d7a8","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85071502241"
"Kulkarni Y.S.; Kumar S.; Sodha N.S.; Kulkarni S.C.","Kulkarni, Y.S. (58334717300); Kumar, S. (59050439600); Sodha, N.S. (55550949400); Kulkarni, S.C. (58464261200)","58334717300; 59050439600; 55550949400; 58464261200","Cyber Secured Grid Operations with Machine Learning Implementation - A Case Study","2021","CIGRE Science and Engineering","2021","23","","","","","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85130517700&partnerID=40&md5=ecda4cfe313eed9316b703f7298ab953","Article","Final","","Scopus","2-s2.0-85130517700"
"Stoppel F.; Männchen A.; Niekiel F.; Beer D.; Giese T.; Pieper I.; Kaden D.; Grünzig S.; Wagner B.","Stoppel, Fabian (55001784800); Männchen, Andreas (55920513600); Niekiel, Florian (55964921900); Beer, Daniel (8913059300); Giese, Thorsten (56348205500); Pieper, Isa (36651592100); Kaden, Dirk (36630403200); Grünzig, Sven (57220071936); Wagner, Bernhard (7402578091)","55001784800; 55920513600; 55964921900; 8913059300; 56348205500; 36651592100; 36630403200; 57220071936; 7402578091","Piezoelectrically driven MEMS-based loudspeaker for in-ear applications; [Piezoelektrische MEMS-Lautsprecher für In-Ear-Anwendungen]","2019","MikroSystemTechnik Kongress 2019 - Mikroelektronik  MEMS-MOEMS  Systemintegration - Saulen der Digitalisierung und kunstlichen Intelligenz, Proceedings","","","","182","185","3","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096795264&partnerID=40&md5=0604e758a6aa67a31ff775ab3dc17904","Conference paper","Final","","Scopus","2-s2.0-85096795264"
"Lin T.-H.; Chien Y.-S.; Chiu W.-M.","Lin, Tse-Hung (57192806880); Chien, Yu-Shu (7201918860); Chiu, Wei-Ming (22033562700)","57192806880; 7201918860; 22033562700","The Carbon Footprints and Equipments Energy Consumption Assessment for Bicycle Rubber-Tire","2019","IOP Conference Series: Materials Science and Engineering","644","1","012001","","","","0","10.1088/1757-899X/644/1/012001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85075241757&doi=10.1088%2f1757-899X%2f644%2f1%2f012001&partnerID=40&md5=169151e2cb424e71536b29932cdfec89","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85075241757"
"Gong M.; Li H.; Meng D.; Miao Q.; Liu J.","Gong, Maoguo (8933846400); Li, Hao (57216641977); Meng, Deyu (23393058400); Miao, Qiguang (9133503300); Liu, Jia (56376104500)","8933846400; 57216641977; 23393058400; 9133503300; 56376104500","Decomposition-Based Evolutionary Multiobjective Optimization to Self-Paced Learning","2019","IEEE Transactions on Evolutionary Computation","23","2","8396286","288","302","14","49","10.1109/TEVC.2018.2850769","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049148505&doi=10.1109%2fTEVC.2018.2850769&partnerID=40&md5=4e2a0576e23286bd4173ff0673d24d02","Article","Final","","Scopus","2-s2.0-85049148505"
"Flores-García E.; Jeong Y.; Wiktorsson M.","Flores-García, Erik (57203859449); Jeong, Yongkuk (56151145200); Wiktorsson, Magnus (55890379400)","57203859449; 56151145200; 55890379400","Applying Machine Learning for Adaptive Scheduling and Execution of Material Handling in Smart Production Logistics","2021","IFIP Advances in Information and Communication Technology","634 IFIP","","","28","36","8","5","10.1007/978-3-030-85914-5_4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115319963&doi=10.1007%2f978-3-030-85914-5_4&partnerID=40&md5=7bc52b9e16936c5f68155388be5a34c3","Conference paper","Final","","Scopus","2-s2.0-85115319963"
"Pereira J.A.; Acher M.; Martin H.; Jézéquel J.-M.; Botterweck G.; Ventresque A.","Pereira, Juliana Alves (56023378200); Acher, Mathieu (35758465800); Martin, Hugo (57211178917); Jézéquel, Jean-Marc (35618077100); Botterweck, Goetz (24460344700); Ventresque, Anthony (23468296300)","56023378200; 35758465800; 57211178917; 35618077100; 24460344700; 23468296300","Learning software configuration spaces: A systematic literature review","2021","Journal of Systems and Software","182","","111044","","","","43","10.1016/j.jss.2021.111044","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114450561&doi=10.1016%2fj.jss.2021.111044&partnerID=40&md5=ecba3100562f3148699814dafb924493","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85114450561"
"Deng G.; Zheng S.; Wu X.; Shao J.; Zhao M.","Deng, Guoming (56747209700); Zheng, Songlin (8659221500); Wu, Xian (56512598700); Shao, Jianwang (56477987500); Zhao, Meng (57201633227)","56747209700; 8659221500; 56512598700; 56477987500; 57201633227","Optimal Study on the TL of Automotive Door Sealing System Based on the Interior Speech Intelligibility","2018","SAE Technical Papers","2018-April","","","","","","5","10.4271/2018-01-0672","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045418350&doi=10.4271%2f2018-01-0672&partnerID=40&md5=5fd843fceb3e7233a5cdd19d39ce4f05","Conference paper","Final","","Scopus","2-s2.0-85045418350"
"Li X.; Jiang G.; He Y.; Chen G.","Li, Xinliang (57190951537); Jiang, Guancheng (7401706658); He, Yinbo (55891830800); Chen, Gang (59610042300)","57190951537; 7401706658; 55891830800; 59610042300","Novel Starch Composite Fluid Loss Additives and Their Applications in Environmentally Friendly Water-Based Drilling Fluids","2021","Energy and Fuels","35","3","","2506","2513","7","48","10.1021/acs.energyfuels.0c03258","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100355491&doi=10.1021%2facs.energyfuels.0c03258&partnerID=40&md5=9bb5ba1e601c9335eb516a22c4fbfcd5","Article","Final","","Scopus","2-s2.0-85100355491"
"Pereira J.A.; Martin H.; Temple P.; Acher M.","Pereira, Juliana Alves (56023378200); Martin, Hugo (57211178917); Temple, Paul (25825750000); Acher, Mathieu (35758465800)","56023378200; 57211178917; 25825750000; 35758465800","Machine learning and configurable systems: A gentle introduction","2020","ACM International Conference Proceeding Series","Part F164267-A","","","298","","","3","10.1145/3382025.3414976","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097806608&doi=10.1145%2f3382025.3414976&partnerID=40&md5=afbae0b84bfa0b6357467433435d957f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85097806608"
"Ma Z.; Liu S.; Meng D.; Zhang Y.; Lo S.; Han Z.","Ma, Zilu (57202457545); Liu, Shiqi (57202453046); Meng, Deyu (23393058400); Zhang, Yong (57267714400); Lo, SioLong (35115279600); Han, Zhi (56438533600)","57202457545; 57202453046; 23393058400; 57267714400; 35115279600; 56438533600","On Convergence Properties of Implicit Self-paced Objective","2018","Information Sciences","462","","","132","140","8","12","10.1016/j.ins.2018.06.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048390129&doi=10.1016%2fj.ins.2018.06.014&partnerID=40&md5=e42d3d8981bc914d3a994975dbfe98a0","Article","Final","","Scopus","2-s2.0-85048390129"
"Zhu Q.; Yuan N.; Huang J.; Hao X.; Zhang D.","Zhu, Qi (56498256700); Yuan, Ning (57203097188); Huang, Jiashuang (57199286576); Hao, Xiaoke (55908826600); Zhang, Daoqiang (7405356869)","56498256700; 57203097188; 57199286576; 55908826600; 7405356869","Multi-modal AD classification via self-paced latent correlation analysis","2019","Neurocomputing","355","","","143","154","11","35","10.1016/j.neucom.2019.04.066","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85065625969&doi=10.1016%2fj.neucom.2019.04.066&partnerID=40&md5=738e2f749fc3092f130465a6c767d1c6","Article","Final","","Scopus","2-s2.0-85065625969"
"Muangjai W.; Thanin P.; Jantee W.; Ngaodet M.; Nantakusol N.","Muangjai, Worrajak (34977220500); Thanin, Phiched (57207770973); Jantee, Wichan (55669242600); Ngaodet, Montri (57207765907); Nantakusol, Narong (57207756918)","34977220500; 57207770973; 55669242600; 57207765907; 57207756918","An Apply IoT for Collection and Analysis of Specific Energy Consumption in Production Line of Ready-to-Drink Juice at the Second Royal Factory Mae Chan","2018","Proceedings of the Conference on the Industrial and Commercial Use of Energy, ICUE","2018-October","","8635775","","","","4","10.23919/ICUE-GESD.2018.8635775","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062829322&doi=10.23919%2fICUE-GESD.2018.8635775&partnerID=40&md5=5e04ce4d61680f10f13d78094cba723a","Conference paper","Final","","Scopus","2-s2.0-85062829322"
"Potvin S.; Giguère C.-É.; Mendrek A.","Potvin, Stéphane (8944613400); Giguère, Charles-Édouard (57191057530); Mendrek, Adrianna (6603214018)","8944613400; 57191057530; 6603214018","Functional connectivity during visuospatial processing in schizophrenia: A classification study using lasso regression","2021","Neuropsychiatric Disease and Treatment","17","","","1077","1087","10","11","10.2147/NDT.S304434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119095214&doi=10.2147%2fNDT.S304434&partnerID=40&md5=b21ed182411167c3e149fb41d4c038fc","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85119095214"
"Kato K.; Ishikawa F.","Kato, Koki (57203636933); Ishikawa, Fuyuki (33367760100)","57203636933; 33367760100","Learning-based falsification for model families of cyber-physical systems","2019","Proceedings of IEEE Pacific Rim International Symposium on Dependable Computing, PRDC","2019-December","","8952127","236","245","9","3","10.1109/PRDC47002.2019.00054","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078475545&doi=10.1109%2fPRDC47002.2019.00054&partnerID=40&md5=57f4ac37f3bce8dac397a0a3aa52e329","Conference paper","Final","","Scopus","2-s2.0-85078475545"
"Wang X.; Huang Q.; Celikyilmaz A.; Gao J.; Shen D.; Wang Y.-F.; Wang W.Y.; Zhang L.","Wang, Xin (59652589700); Huang, Qiuyuan (55233543400); Celikyilmaz, Asli (35614300300); Gao, Jianfeng (55702627000); Shen, Dinghan (57202054582); Wang, Yuan-Fang (10838839000); Wang, William Yang (57233559700); Zhang, Lei (36078589800)","59652589700; 55233543400; 35614300300; 55702627000; 57202054582; 10838839000; 57233559700; 36078589800","Vision-Language Navigation Policy Learning and Adaptation","2021","IEEE Transactions on Pattern Analysis and Machine Intelligence","43","12","","4205","4216","11","13","10.1109/TPAMI.2020.2972281","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118661432&doi=10.1109%2fTPAMI.2020.2972281&partnerID=40&md5=c76d1c78fbbe4a688a2f10a5648a00f3","Article","Final","","Scopus","2-s2.0-85118661432"
"Jiang D.; Lin W.; Raghavan N.","Jiang, Dan (57221868867); Lin, Weihua (57222115401); Raghavan, Nagarajan (55663303300)","57221868867; 57222115401; 55663303300","A Gaussian Mixture Model Clustering Ensemble Regressor for Semiconductor Manufacturing Final Test Yield Prediction","2021","IEEE Access","9","","9337923","22253","22263","10","27","10.1109/ACCESS.2021.3055433","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100516065&doi=10.1109%2fACCESS.2021.3055433&partnerID=40&md5=dccae33f6a0df334a71922b6b924ba81","Article","Final","","Scopus","2-s2.0-85100516065"
"Zhao Y.; Zhou H.; Tian Z.; Zeng X.; Gong C.","Zhao, Yun (42962768300); Zhou, Hefeng (7404742130); Tian, Zhangfu (7202984777); Zeng, Xinwu (8540702300); Gong, Changchao (24511841500)","42962768300; 7404742130; 7202984777; 8540702300; 24511841500","Numerical simulation of acoustic agglomeration of fine particles in sintered flue gas of steel production","2020","IOP Conference Series: Earth and Environmental Science","508","1","012003","","","","0","10.1088/1755-1315/508/1/012003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087828019&doi=10.1088%2f1755-1315%2f508%2f1%2f012003&partnerID=40&md5=77b2e9d73361c5359002c7f01e7c3045","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85087828019"
"Neto J.C.; Gaieski T.; Amaral A.M.; Colanzi T.E.","Neto, Joao Choma (57194831749); Gaieski, Tatiane (57205619707); Amaral, Aline Miotto (55578188900); Colanzi, Thelma Elita (35145339600)","57194831749; 57205619707; 55578188900; 35145339600","Quanti-qualitative analysis of a memetic algorithm to optimize product line architecture design","2018","Proceedings - International Conference on Tools with Artificial Intelligence, ICTAI","2018-November","","8576081","498","505","7","9","10.1109/ICTAI.2018.00083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060803650&doi=10.1109%2fICTAI.2018.00083&partnerID=40&md5=235738810f69ec565208f73c71282a34","Conference paper","Final","","Scopus","2-s2.0-85060803650"
"Liu J.; Mu T.; Sun H.; Fauconnier M.L.","Liu, Jiang (57208060240); Mu, Taihua (24537597600); Sun, Hongnan (55667648100); Fauconnier, Marie Laure (6603667415)","57208060240; 24537597600; 55667648100; 6603667415","Optimization of ultrasonic–microwave synergistic extraction of flavonoids from sweet potato leaves by response surface methodology","2019","Journal of Food Processing and Preservation","43","5","e13928","","","","35","10.1111/jfpp.13928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063662352&doi=10.1111%2fjfpp.13928&partnerID=40&md5=68670947389a6045bdcc8daabd404d59","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85063662352"
"Shi Y.; Mahfuz S.; Zulkernine F.; Nicholls P.","Shi, Yinchen (57221501115); Mahfuz, Sazia (25929457900); Zulkernine, Farhana (22735783200); Nicholls, Pete (57206903072)","57221501115; 25929457900; 22735783200; 57206903072","An Adapter for IBM Streams and Apache Spark to Facilitate Multi-level Data Analytics","2020","11th Annual IEEE Information Technology, Electronics and Mobile Communication Conference, IEMCON 2020","","","9284818","230","235","5","1","10.1109/IEMCON51383.2020.9284818","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099305914&doi=10.1109%2fIEMCON51383.2020.9284818&partnerID=40&md5=52b7b8c815055a32413c64a3bd3717e3","Conference paper","Final","","Scopus","2-s2.0-85099305914"
"Hitesh; Chhikara R.; Kumari A.C.","Hitesh (56636880000); Chhikara, Rita (56136940800); Kumari, A. Charan (56019584100)","56636880000; 56136940800; 56019584100","Feature Selection Optimization of HealthCare Software Product Line using BBO","2020","Procedia Computer Science","167","","","1696","1704","8","7","10.1016/j.procs.2020.03.380","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85084434865&doi=10.1016%2fj.procs.2020.03.380&partnerID=40&md5=7dda6d6780600652c9e16888b19cd105","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85084434865"
"Wang Y.; Liu X.; Li B.; Chang Q.","Wang, Yaoli (36176397600); Liu, Xiaohui (58388767000); Li, Bin (57777754800); Chang, Qing (57218844289)","36176397600; 58388767000; 57777754800; 57218844289","The manifold embedded selective pseudo-labeling algorithm and transfer learning of small sample dataset; [流形嵌入的选择性伪标记与小样本数据迁移]","2021","Xibei Gongye Daxue Xuebao/Journal of Northwestern Polytechnical University","39","5","","1122","1129","7","1","10.1051/jnwpu/20213951122","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118581737&doi=10.1051%2fjnwpu%2f20213951122&partnerID=40&md5=51b6946b717a8e6c1d1ea72936016fc6","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85118581737"
"Zhu Q.; Yuan N.; Guan D.","Zhu, Qi (56498256700); Yuan, Ning (57203097188); Guan, Donghai (14627276300)","56498256700; 57203097188; 14627276300","Cognitive driven multilayer self-paced learning with misclassified samples","2019","Complexity","2019","","8127869","","","","2","10.1155/2019/8127869","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063539267&doi=10.1155%2f2019%2f8127869&partnerID=40&md5=dd6ef439733d3dae8a944c54f5a27208","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85063539267"
"Brockmann-Bauser M.; Balandat B.; Bohlender J.E.","Brockmann-Bauser, M. (37094910800); Balandat, B. (55774540000); Bohlender, J.E. (7004133503)","37094910800; 55774540000; 7004133503","Immediate Lip Trill Effects on the Standard Diagnostic Measures Voice Range Profile, Jitter, Maximum Phonation Time, and Dysphonia Severity Index","2020","Journal of Voice","34","6","","874","883","9","15","10.1016/j.jvoice.2019.04.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066946289&doi=10.1016%2fj.jvoice.2019.04.011&partnerID=40&md5=f2c9ca3ba2a4f0a71cdb71f4e52fe3ea","Article","Final","","Scopus","2-s2.0-85066946289"
"Wagemann T.; Kolagari R.T.; Schmid K.","Wagemann, Tobias (57194013708); Kolagari, Ramin Tavakoli (8253244900); Schmid, Klaus (35318603300)","57194013708; 8253244900; 35318603300","Exploring Automotive Stakeholder Requirements for Architecture Optimization Support","2019","Proceedings - 2019 IEEE International Conference on Software Architecture - Companion, ICSA-C 2019","","","8712356","37","44","7","5","10.1109/ICSA-C.2019.00015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85066462135&doi=10.1109%2fICSA-C.2019.00015&partnerID=40&md5=2da19db4598b10939e197d22b57d38c3","Conference paper","Final","","Scopus","2-s2.0-85066462135"
"Gomes-Fonseca J.; Queirós S.; Morais P.; Pinho A.C.M.; Fonseca J.C.; Correia-Pinto J.; Lima E.; Vilaça J.L.","Gomes-Fonseca, João (57192986338); Queirós, Sandro (55785219100); Morais, Pedro (7005946091); Pinho, António C. M. (7003780615); Fonseca, Jaime C. (15219183700); Correia-Pinto, Jorge (13604878300); Lima, Estêvão (15832277800); Vilaça, João L. (24391349500)","57192986338; 55785219100; 7005946091; 7003780615; 15219183700; 13604878300; 15832277800; 24391349500","Surface-based registration between CT and US for image-guided percutaneous renal access – A feasibility study","2019","Medical Physics","46","3","","1115","1126","11","3","10.1002/mp.13369","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060531014&doi=10.1002%2fmp.13369&partnerID=40&md5=90cc81b69a8a57ea10a58884d24d6020","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85060531014"
"Guo Y.; Ge H.; Huang J.; Li S.","Guo, Ying (57005674900); Ge, Hao (15845480300); Huang, Jinchao (57190283955); Li, Shenghong (55741066500)","57005674900; 15845480300; 57190283955; 55741066500","A general strategy for solving the stochastic point location problem by utilizing the correlation of three adjacent nodes","2017","Proceedings - 2016 IEEE 1st International Conference on Data Science in Cyberspace, DSC 2016","","","7866129","215","221","6","1","10.1109/DSC.2016.41","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016833998&doi=10.1109%2fDSC.2016.41&partnerID=40&md5=7351cf35cde79a20abc4e1650e5ec9ff","Conference paper","Final","","Scopus","2-s2.0-85016833998"
"Lei Q.; Wan Q.; Liu L.; Hu J.; Zuo W.; Li J.; Jiang G.; Li X.","Lei, Qiang (57198157299); Wan, Qi (56159035600); Liu, Lishan (57239759500); Hu, Jianfeng (57216798048); Zuo, Wei (57240241200); Li, Jianneng (57194871884); Jiang, Guihua (8666045000); Li, Xinchun (54794211600)","57198157299; 56159035600; 57239759500; 57216798048; 57240241200; 57194871884; 8666045000; 54794211600","Values of Apparent Diffusion Coefficient and Lesion-to-Spinal Cord Signal Intensity in Diagnosing Solitary Pulmonary Lesions: Turbo Spin-Echo versus Echo-Planar Imaging Diffusion-Weighted Imaging","2021","BioMed Research International","2021","","3345953","","","","10","10.1155/2021/3345953","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113990904&doi=10.1155%2f2021%2f3345953&partnerID=40&md5=15ebf4b54218b289484a6ff20362911f","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85113990904"
"Bu C.; Wang X.-W.; Huang M.","Bu, Chao (57094714300); Wang, Xing-Wei (54924910100); Huang, Min (8652589000)","57094714300; 54924910100; 8652589000","Adaptive Routing Service Composition: Modeling and Optimization","2017","Ruan Jian Xue Bao/Journal of Software","28","9","","2481","2501","20","1","10.13328/j.cnki.jos.005299","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85033376019&doi=10.13328%2fj.cnki.jos.005299&partnerID=40&md5=da41fcec7e2b5214e0bde6fc25887fcb","Article","Final","","Scopus","2-s2.0-85033376019"
"Hitesh; Kumari A.C.","Hitesh (56636880000); Kumari, A. Charan (56019584100)","56636880000; 56019584100","Feature Selection Optimization in SPL using Genetic Algorithm","2018","Procedia Computer Science","132","","","1477","1486","9","13","10.1016/j.procs.2018.05.082","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049116043&doi=10.1016%2fj.procs.2018.05.082&partnerID=40&md5=2f40a75cf2513884a5540b7ba7160af3","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85049116043"
