DOI,Title
10.1145/3615896.3628344,Rating Inference for Custom Trips from Enriched GPS Traces using Random Forests
10.1145/3703847,SHWID '24: Proceedings of the 2024 International Conference on Smart Healthcare and Wearable Intelligent Devices
10.5555/1621969.1621986,SemEval-2010 task 8: multi-way classification of semantic relations between pairs of nominals
10.1145/3437963.3441722,Causal Transfer Random Forest: Combining Logged Data and Randomized Experiments for Robust Prediction
10.1145/3394486.3403226,On Sampled Metrics for Item Recommendation
10.1145/3604383,ICHMI '23: Proceedings of the 2023 3rd International Conference on Human Machine Interaction
10.1145/3089351.3089358,Distributed Adaptive Model Predictive Control of a Cluster of Autonomous and Context-Sensitive Body Cameras
10.1145/1553374.1553527,Interactively optimizing information retrieval systems as a dueling bandits problem
10.1145/3672121.3672130,Power terminal anomaly monitoring technology based on autoencoder and multi-layer perceptron
10.14778/1952376.1952380,Incrementally maintaining classification using an RDBMS
10.1145/3594739.3610760,Understanding Mobile Information Needs and Behaviours
10.1145/3463492,Detecting Receptivity for mHealth Interventions in the Natural Environment
10.1145/2089125.2089129,A survey of emerging approaches to spam filtering
10.1162/coli.2008.34.2.289,Towards robust semantic role labeling
10.1145/3503161.3548048,AEDNet: Asynchronous Event Denoising with Spatial-Temporal Correlation among Irregular Data
10.1145/2442087.2442095,Achieving autonomous power management using reinforcement learning
10.1145/3617233,CBMI '23: Proceedings of the 20th International Conference on Content-based Multimedia Indexing
10.1145/3698383,RMEL '24: Proceedings of the First ACM International Workshop on Resource-efficient Mobile and Embedded LLM System in AIoT
10.1145/3502398.3502411,Future of Affective Computing and Applied Affective Computing
10.1145/3663529,FSE 2024: Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering
10.1145/3240323.3240348,No more ready-made deals: constructive recommendation for telco service bundling
10.1109/MSR.2017.44,"Software evolution and quality data from controlled, multiple, industrial case studies"
10.1145/3675888,IC3-2024: Proceedings of the 2024 Sixteenth International Conference on Contemporary Computing
10.1145/3613905,CHI EA '24: Extended Abstracts of the CHI Conference on Human Factors in Computing Systems
10.1145/1390334.1390569,Task detection for activity-based desktop search
10.1145/2939672.2939718,CaSMoS: A Framework for Learning Candidate Selection Models over Structured Queries and Documents
10.1145/3536220,ICMI '22 Companion: Companion Publication of the 2022 International Conference on Multimodal Interaction
10.1145/3459637.3482389,Self-supervised Representation Learning on Dynamic Graphs
10.1145/3671151,CIBDA '24: Proceedings of the 5th International Conference on Computer Information and Big Data Applications
10.1145/3411763.3450367,Context-Aware Wearables: The Last Thing We Need is a Pandemic of Stray Cats
10.1145/3652920,AHs '24: Proceedings of the Augmented Humans International Conference 2024
10.1145/2633043,"Inferring Visualization Task Properties, User Performance, and User Cognitive Abilities from Eye Gaze Data"
10.1145/3270323.3270328,News Session-Based Recommendations using Deep Neural Networks
10.1145/3502398.3502408,Affective Computing for Enhancing Well-Being
10.5555/2578048.2578060,Less is more: classifying mobile interactions to support context sensing in journeys
10.1145/3701571,MUM '24: Proceedings of the International Conference on Mobile and Ubiquitous Multimedia
10.1109/ASE51524.2021.9678622,DeepCVA: automated commit-level vulnerability assessment with deep multi-task learning
10.1145/3610977,HRI '24: Proceedings of the 2024 ACM/IEEE International Conference on Human-Robot Interaction
10.1145/2228360.2228599,Exploiting spatiotemporal and device contexts for energy-efficient mobile embedded systems
10.1145/3640457,RecSys '24: Proceedings of the 18th ACM Conference on Recommender Systems
10.1145/3604915,RecSys '23: Proceedings of the 17th ACM Conference on Recommender Systems
10.1145/3569483,Generalization and Personalization of Mobile Sensing-Based Mood Inference Models: An Analysis of College Students in Eight Countries
10.1145/2837126.2837157,PRISM: Policy-driven Risk-based Implicit locking for improving the Security of Mobile end-user devices
10.1145/3551349.3560422,TransRepair: Context-aware Program Repair for Compilation Errors
10.1145/2677855.2677916,Name Entity Conflict Detection in Biomedical Text Data Based on Probabilistic Topic Models
10.1145/3240323.3240344,Interactive recommendation via deep neural memory augmented contextual bandits
10.1145/3662739,MIDA '24: Proceedings of the 2024 International Conference on Machine Intelligence and Digital Applications
10.1145/3038912.3052563,Identifying Value in Crowdsourced Wireless Signal Measurements
10.1145/1555400.1555431,Learning to assess the quality of scientific conferences: a case study in computer science
10.1145/3106372,Understanding and Leveraging the Impact of Response Latency on User Behaviour in Web Search
10.1145/3443279.3443291,A Classification on Different Aspects of User Modelling in Personalized Web Search
10.1145/3533020,Learning Implicit and Explicit Multi-task Interactions for Information Extraction
10.1145/2678025.2701397,Automatic Detection of Learning-Centered Affective States in the Wild
10.1145/3604915.3608854,Optimizing Long-term Value for Auction-Based Recommender Systems via On-Policy Reinforcement Learning
10.5555/2615731.2616150,Reasoning about context and engineering context-aware agents
10.1145/2623372,Exploration in Interactive Personalized Music Recommendation: A Reinforcement Learning Approach
10.1145/1516241.1516356,PicAChoo: a tool for customizable feature extraction utilizing characteristics of textual data
10.1145/2693843,Anticipatory Mobile Computing: A Survey of the State of the Art and Research Challenges
10.1145/3607822,SUI '23: Proceedings of the 2023 ACM Symposium on Spatial User Interaction
10.1145/2093973.2093982,Transportation mode detection using mobile phones and GIS information
10.1145/3079628.3079666,Inferring Contextual Preferences Using Deep Auto-Encoding
10.1145/3675094,UbiComp '24: Companion of the 2024 on ACM International Joint Conference on Pervasive and Ubiquitous Computing
10.3115/1220575.1220642,Making computers laugh: investigations in automatic humor recognition
10.1145/3571884,CUI '23: Proceedings of the 5th International Conference on Conversational User Interfaces
10.1145/1754239.1754255,Text-to-query: dynamically building structured analytics to illustrate textual content
10.1145/3615868,Boosting Scene Graph Generation with Contextual Information
10.1145/3677182,"ASENS '24: Proceedings of the International Conference on Algorithms, Software Engineering, and Network Security"
10.1145/3637732,ICBBE '23: Proceedings of the 2023 10th International Conference on Biomedical and Bioinformatics Engineering
10.1145/3372246,Semantic Role Labeling System for Persian Language
10.1145/3626772.3657969,Self-Referential Review: Exploring the Impact of Self-Reference Effect in Review
10.1145/3664191,Computer Science Curricula 2023
10.1145/1935826.1935884,Clustering product features for opinion mining
10.1145/3340531.3412752,Zero-Shot Heterogeneous Transfer Learning from Recommender Systems to Cold-Start Search Retrieval
10.1145/3698587,"BCB '24: Proceedings of the 15th ACM International Conference on Bioinformatics, Computational Biology and Health Informatics"
10.1145/2835966.2835971,SurfaceSense: Smartphone Can Recognize Where It Is Kept
10.1145/3617695,BDIOT '23: Proceedings of the 2023 7th International Conference on Big Data and Internet of Things
10.1145/3698038,SoCC '24: Proceedings of the 2024 ACM Symposium on Cloud Computing
10.1145/3674127.3674131,Recommender Systems
10.1145/2507157.2507180,Location-aware music recommendation using auto-tagging and hybrid matching
10.14778/2977797.2977807,BlinkFill: semi-supervised programming by example for syntactic string transformations
10.1145/3229434.3229441,Typical phone use habits: intense use does not predict negative well-being
10.1145/3607947,IC3-2023: Proceedings of the 2023 Fifteenth International Conference on Contemporary Computing
10.1145/3523227,RecSys '22: Proceedings of the 16th ACM Conference on Recommender Systems
10.1145/2792838.2796546,Latent Context-Aware Recommender Systems
10.1145/3594739,UbiComp/ISWC '23 Adjunct: Adjunct Proceedings of the 2023 ACM International Joint Conference on Pervasive and Ubiquitous Computing &amp; the 2023 ACM International Symposium on Wearable Computing
10.1145/2994258.2994268,Human action recognition via skeletal and depth based feature fusion
10.5555/3590145,ASONAM '22: Proceedings of the 2022 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining
10.5555/2527208.2527216,Conditional random field based sentence context identification: enhancing citation services for the research community
10.5555/1699765.1699774,Constructing an anaphorically annotated corpus with non-experts: assessing the quality of collaborative annotations
10.1145/1099554.1099593,Versatile structural disambiguation for semantic-aware applications
10.1145/1552291.1552293,An ontology-driven approach for semantic information retrieval on the Web
10.1145/3549179,PRIS '22: Proceedings of the 2022 International Conference on Pattern Recognition and Intelligent Systems
10.1162/coli_a_00333,Introduction to the special issue on language in social media: Exploiting discourse and other contextual information
10.1109/WIIAT.2008.163,Cognitive Agents Integrating Rules and Reinforcement Learning for Context-Aware Decision Support
10.1145/3411763,CHI EA '21: Extended Abstracts of the 2021 CHI Conference on Human Factors in Computing Systems
10.1145/2688488,Ontology-Based Mapping for Automated Document Management: A Concept-Based Technique for Word Mismatch and Ambiguity Problems in Document Clustering
10.1145/3712335,"SPCNC '24: Proceedings of the 3rd International Conference on Signal Processing, Computer Networks and Communications"
10.1145/2670473.2670483,Discovering frequent ADL patterns from wearable accelerometers
10.1145/3539618.3591876,"Towards Building Voice-based Conversational Recommender Systems: Datasets, Potential Solutions and Prospects"
10.1145/3447239,Fashion Meets Computer Vision: A Survey
10.1145/3715904,"A Comprehensive Review on IoT Marketplace Matchmaking: Approaches, Opportunities and Challenges"
10.1145/3704522,"NSysS '24: Proceedings of the 11th International Conference on Networking, Systems, and Security"
10.1145/3637494,"CECCT '23: Proceedings of the 2023 International Conference on Electronics, Computers and Communication Technology"
10.1145/3611380,MMAsia '23 Workshops: Proceedings of the 5th ACM International Conference on Multimedia in Asia Workshops
10.1145/2484028.2484151,Cumulative citation recommendation: classification vs. ranking
10.1145/1113343.1113351,Information retrieval in context: IRiX
10.1145/3558520,Context Prior Guided Semantic Modeling for Biomedical Image Segmentation
10.1145/3310227,Multi-task Crowdsourcing via an Optimization Framework
10.1145/3490099.3511158,Explaining Call Recommendations in Nursing Homes: a User-Centered Design Approach for Interacting with Knowledge-Based Health Decision Support Systems
10.1145/2365934.2365938,Context determines content: an approach to resource recommendation in folksonomies
10.1145/3594806,PETRA '23: Proceedings of the 16th International Conference on PErvasive Technologies Related to Assistive Environments
10.1145/3696409,MMAsia '24: Proceedings of the 6th ACM International Conference on Multimedia in Asia
10.1145/3637528.3671560,Temporal Uplift Modeling for Online Marketing
10.1145/3631700,"UMAP Adjunct '24: Adjunct Proceedings of the 32nd ACM Conference on User Modeling, Adaptation and Personalization"
10.1145/3184407.3184432,Generating Workload for ERP Applications through End-User Organization Categorization using High Level Business Operation Data
10.1145/3351274,Leveraging Routine Behavior and Contextually-Filtered Features for Depression Detection among College Students
10.1145/3605801,"CNCIT '23: Proceedings of the 2023 2nd International Conference on Networks, Communications and Information Technology"
10.1145/3608298,ICMHI '23: Proceedings of the 2023 7th International Conference on Medical and Health Informatics
10.5555/2830840.2830845,LearnLoc: a framework for smart indoor localization with embedded mobile devices
10.1145/3442442.3453701,Summary of Tutorials at The Web Conference 2021
10.5555/2263019.2263059,Web squared: paradigms and opportunities
10.1145/2993148,ICMI '16: Proceedings of the 18th ACM International Conference on Multimodal Interaction
10.1145/3672121,"CNCIT '24: Proceedings of the 2024 3rd International Conference on Networks, Communications and Information Technology"
10.1145/3661485,EML: Emotion-Aware Meta Learning for Cross-Event False Information Detection
10.1145/3597638,ASSETS '23: Proceedings of the 25th International ACM SIGACCESS Conference on Computers and Accessibility
10.1145/3581807,ICCPR '22: Proceedings of the 2022 11th International Conference on Computing and Pattern Recognition
10.1145/3589462,IDEAS '23: Proceedings of the 27th International Database Engineered Applications Symposium
10.1145/3689942,HealthSec '24: Proceedings of the 2024 Workshop on Cybersecurity in Healthcare
10.1145/1180995.1181044,Human computing and machine understanding of human behavior: a survey
10.1145/3132847.3132979,Reply With: Proactive Recommendation of Email Attachments
10.1145/2750858.2807530,Boredom-computer interaction: boredom proneness and the use of smartphone
10.1145/3663548,ASSETS '24: Proceedings of the 26th International ACM SIGACCESS Conference on Computers and Accessibility
10.1145/1111449.1111487,Towards intelligent QA interfaces: discourse processing for context questions
10.1145/3644523,ICCSMT '23: Proceedings of the 2023 4th International Conference on Computer Science and Management Technology
10.1145/2370216.2370289,Helping mobile apps bootstrap with fewer users
10.1145/2499621,A tutorial on human activity recognition using body-worn inertial sensors
10.1145/2736277.2741646,Query Suggestion and Data Fusion in Contextual Disambiguation
10.1145/2381716.2381827,Situation recognition in sensor based environments using concept lattices
10.1145/3230905.3230941,Using Context Ontology and Linear SVM for Chronic Kidney Disease Prediction
10.1145/2856767.2856786,Beyond Relevance: Adapting Exploration/Exploitation in Information Retrieval
10.1145/511446.511513,Topic-sensitive PageRank
10.1145/3611659,VRST '23: Proceedings of the 29th ACM Symposium on Virtual Reality Software and Technology
10.1145/2732407,Learning to Remove Soft Shadows
10.1145/3003733.3003767,Signal Processing Techniques Restructure The Big Data Era
10.1145/3582515,GoodIT '23: Proceedings of the 2023 ACM Conference on Information Technology for Social Good
10.1145/3605098,SAC '24: Proceedings of the 39th ACM/SIGAPP Symposium on Applied Computing
10.1145/3627673.3679598,Social Influence Learning for Recommendation Systems
10.1145/3512576.3512639,"Future Smart Cities: Vision, Challenges and Technology Trends"
10.1145/3561801,BDIOT '22: Proceedings of the 2022 5th International Conference on Big Data and Internet of Things
10.1145/3616855.3635846,Ad-load Balancing via Off-policy Learning in a Content Marketplace
10.1145/3655693,EICC '24: Proceedings of the 2024 European Interdisciplinary Cybersecurity Conference
10.1145/3678717,SIGSPATIAL '24: Proceedings of the 32nd ACM International Conference on Advances in Geographic Information Systems
10.1145/3675095,ISWC '24: Proceedings of the 2024 ACM International Symposium on Wearable Computers
10.1145/2444776.2444791,A framework for context-aware privacy of sensor data on mobile systems
10.1145/3720538,Software Engineering for OpenHarmony: A Research Roadmap
10.1145/3626772,SIGIR '24: Proceedings of the 47th International ACM SIGIR Conference on Research and Development in Information Retrieval
10.1145/3130956,Beyond Interruptibility: Predicting Opportune Moments to Engage Mobile Phone Users
10.1145/2009916.2009928,Learning search tasks in queries and web pages via graph regularization
10.1145/2505515.2505520,Toward advice mining: conditional random fields for extracting advice-revealing text units
10.1145/3534678.3539108,CausalMTA: Eliminating the User Confounding Bias for Causal Multi-touch Attribution
10.1145/3555776,SAC '23: Proceedings of the 38th ACM/SIGAPP Symposium on Applied Computing
10.1145/2554850.2555059,MUSES: a corporate user-centric system which applies computational intelligence methods
10.1145/3593013,"FAccT '23: Proceedings of the 2023 ACM Conference on Fairness, Accountability, and Transparency"
10.3115/1219840.1219912,Semantic role labeling using different syntactic views
10.1145/2792838.2799672,"""Please, Not Now!"": A Model for Timing Recommendations"
10.1145/3063955.3063976,CLR: coupled logistic regression model for CTR prediction
10.1145/3018661.3018716,Multilinear Factorization Machines for Multi-Task Multi-View Learning
10.1145/3122865,Frontiers of Multimedia Research
10.5555/1596276.1596303,A context pattern induction method for named entity extraction
10.5555/1621474.1621477,SemEval-2007 task 04: classification of semantic relations between nominals
10.1145/3627043,"UMAP '24: Proceedings of the 32nd ACM Conference on User Modeling, Adaptation and Personalization"
10.1145/3019612.3019671,Enhanced situation space mining for data streams
10.1145/3563359,"UMAP '23 Adjunct: Adjunct Proceedings of the 31st ACM Conference on User Modeling, Adaptation and Personalization"
10.1145/3635059,PCI '23: Proceedings of the 27th Pan-Hellenic Conference on Progress in Computing and Informatics
10.1145/3678884,CSCW Companion '24: Companion Publication of the 2024 Conference on Computer-Supported Cooperative Work and Social Computing
10.1145/3648188,HT '24: Proceedings of the 35th ACM Conference on Hypertext and Social Media
10.5555/1858681.1858738,Identifying non-explicit citing sentences for citation-based summarization
10.1145/352342.2317216,Reverse Engineering of Use Case Realizations in UML
10.1145/2517351.2517368,Lifestreams: a modular sense-making toolset for identifying important patterns from everyday life
10.1145/3539618.3591831,Integrity and Junkiness Failure Handling for Embedding-based Retrieval: A Case Study in Social Network Search
10.1145/3631407,Semantic Loss: A New Neuro-Symbolic Approach for Context-Aware Human Activity Recognition
10.1145/3544793,UbiComp/ISWC '22 Adjunct: Adjunct Proceedings of the 2022 ACM International Joint Conference on Pervasive and Ubiquitous Computing and the 2022 ACM International Symposium on Wearable Computers
10.1145/2462456.2464446,Auditeur: a mobile-cloud service platform for acoustic event detection on smartphones
10.1145/1968613.1968725,Socially interactive CDSS for u-life care
10.1145/3510003.3510110,PerfSig: extracting performance bug signatures via multi-modality causal analysis
10.1145/1278366.1278371,Generating semantically enriched user profiles for Web personalization
10.1145/3019612.3019694,Part-of-speech tagging for web search queries using a large-scale web corpus
10.1145/3474085.3475440,Build Your Own Bundle - A Neural Combinatorial Optimization Method
10.1145/3121050.3121110,LEARning Next gEneration Rankers (LEARNER 2017)
10.1145/3448300.3468290,Write to know: on the feasibility of wrist motion based user-authentication from handwriting
10.1145/3626772.3657848,Large Language Models and Future of Information Retrieval: Opportunities and Challenges
10.1145/3639478,ICSE-Companion '24: Proceedings of the 2024 IEEE/ACM 46th International Conference on Software Engineering: Companion Proceedings
10.1145/3708493,CC '25: Proceedings of the 34th ACM SIGPLAN International Conference on Compiler Construction
10.1145/1772690.1772703,Classification-enhanced ranking
10.1145/3593434,EASE '23: Proceedings of the 27th International Conference on Evaluation and Assessment in Software Engineering
10.1145/3658619,EduCHI '24: Proceedings of the 6th Annual Symposium on HCI Education
10.1145/3447404.3447406,Introduction
10.1145/3614321,ICEGOV '23: Proceedings of the 16th International Conference on Theory and Practice of Electronic Governance
10.1145/3609956,SSTD '23: Proceedings of the 18th International Symposium on Spatial and Temporal Data
10.1145/3584931,CSCW '23 Companion: Companion Publication of the 2023 Conference on Computer Supported Cooperative Work and Social Computing
10.1145/3569966,CSSE '22: Proceedings of the 5th International Conference on Computer Science and Software Engineering
10.1145/3477025,Precise Correlation Extraction for IoT Fault Detection With Concurrent Activities
10.1145/3341162.3345609,Unsupervised domain adaptation for robust sensory systems
10.1145/3447548.3467192,Towards the D-Optimal Online Experiment Design for Recommender Selection
10.1145/3647632,MOBILESoft '24: Proceedings of the IEEE/ACM 11th International Conference on Mobile Software Engineering and Systems
10.1145/3178876.3186165,Learning to Collaborate: Multi-Scenario Ranking via Multi-Agent Reinforcement Learning
10.1145/2002980.2002985,Employing Constituent Dependency Information for Tree Kernel-Based Semantic Relation Extraction between Named Entities
10.1145/3629606,CHCHI '23: Proceedings of the Eleventh International Symposium of Chinese CHI
10.1145/3625007,ASONAM '23: Proceedings of the 2023 IEEE/ACM International Conference on Advances in Social Networks Analysis and Mining
10.1145/3712001,Security and Privacy Challenges of Large Language Models: A Survey
10.1145/1877868.1877880,Enhanced human behavior recognition using HMM and evaluative rectification
10.1145/3565472,"UMAP '23: Proceedings of the 31st ACM Conference on User Modeling, Adaptation and Personalization"
10.1145/3643991,MSR '24: Proceedings of the 21st International Conference on Mining Software Repositories
10.1145/3591106,ICMR '23: Proceedings of the 2023 ACM International Conference on Multimedia Retrieval
10.1145/3702038,IHC '24: Proceedings of the XXIII Brazilian Symposium on Human Factors in Computing Systems
10.1145/3314111.3319826,Ferns for area of interest free scanpath classification
10.1145/3603555,MuC '23: Proceedings of Mensch und Computer 2023
10.1145/3587819,MMSys '23: Proceedings of the 14th ACM Multimedia Systems Conference
10.1145/3673791,SIGIR-AP 2024: Proceedings of the 2024 Annual International ACM SIGIR Conference on Research and Development in Information Retrieval in the Asia Pacific Region
10.5555/3715674,"SC-W '24: Proceedings of the SC '24 Workshops of the International Conference on High Performance Computing, Network, Storage, and Analysis"
10.1145/3643514,MAPLE: Mobile App Prediction Leveraging Large Language Model Embeddings
10.1145/3588340,"ICBICC '22: Proceedings of the 2022 International Conference on Big Data, IoT, and Cloud Computing"
10.1145/3487553,WWW '22: Companion Proceedings of the Web Conference 2022
10.1145/1935826.1935878,Unbiased offline evaluation of contextual-bandit-based news article recommendation algorithms
10.5555/1147685.1147748,Some sensor network elements for ubiquitous computing
10.5555/3694718,JCDL '23: Proceedings of the 2023 ACM/IEEE Joint Conference on Digital Libraries
10.5555/2818754.2818793,AppContext: differentiating malicious and benign mobile app behaviors using context
10.1145/3639477,ICSE-SEIP '24: Proceedings of the 46th International Conference on Software Engineering: Software Engineering in Practice
10.3115/1220175.1220191,Modeling commonality among related classes in relation extraction
10.1145/3447548.3467228,TabularNet: A Neural Network Architecture for Understanding Semantic Structures of Tabular Data
10.1145/3381001,Predicting Brain Functional Connectivity Using Mobile Sensing
10.1145/3640794,CUI '24: Proceedings of the 6th ACM Conference on Conversational User Interfaces
10.5555/1025132.1026300,Extracting Precise Link Context Using NLP Parsing Technique
10.1145/3670653,MuC '24: Proceedings of Mensch und Computer 2024
10.1109/ASONAM55673.2022.10068655,Predicting Depression and Anxiety on Reddit: A Multi-Task Learning Approach
10.1145/3308560,WWW '19: Companion Proceedings of The 2019 World Wide Web Conference
10.1145/3603555.3603574,How Unique do we Move? Understanding the Human Body and Context Factors for User Identification
10.1145/3540250,ESEC/FSE 2022: Proceedings of the 30th ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering
10.5555/1273073.1273136,Automatic identification of pro and con reasons in online reviews
10.1145/2645710.2653368,Deviation-based and similarity-based contextual SLIM recommendation algorithms
10.1145/3597503,ICSE '24: Proceedings of the IEEE/ACM 46th International Conference on Software Engineering
10.1145/3544548.3580962,A Framework and Call to Action for the Future Development of EMG-Based Input in HCI
10.1145/3649217,ITiCSE 2024: Proceedings of the 2024 on Innovation and Technology in Computer Science Education V. 1
10.1145/1142473.1142555,Documentum ECI self-repairing wrappers: performance analysis
10.1145/2647868.2654856,Medical case retrieval
10.1145/3545258,Internetware '22: Proceedings of the 13th Asia-Pacific Symposium on Internetware
10.1145/3410530.3414429,Trading energy for accuracy in mobile interruptiblity inference
10.1145/2072298.2072306,Combining content-based analysis and crowdsourcing to improve user interaction with zoomable video
10.1145/3379155.3391321,Detecting Relevance during Decision-Making from Eye Movements for UI Adaptation
10.1145/3626705,MUM '23: Proceedings of the 22nd International Conference on Mobile and Ubiquitous Multimedia
10.1145/3593663,ECSEE '23: Proceedings of the 5th European Conference on Software Engineering Education
10.1145/945546.945549,"Challenges in information retrieval and language modeling: report of a workshop held at the center for intelligent information retrieval, University of Massachusetts Amherst, September 2002"
10.1145/2821650.2821674,Zodiac: Organizing Large Deployment of Sensors to Create Reusable Applications for Buildings
10.1145/2645710.2645756,CSLIM: contextual SLIM recommendation algorithms
10.1145/3543758,MuC '22: Proceedings of Mensch und Computer 2022
10.1145/3305258,Content-Aware Trust Propagation Toward Online Review Spam Detection
10.1145/3576842,IoTDI '23: Proceedings of the 8th ACM/IEEE Conference on Internet of Things Design and Implementation
10.1145/1387663.1387665,Activity recognition via user-trace segmentation
10.3115/1220175.1220221,Scaling distributional similarity to large corpora
10.5555/1385289.1385373,A smart calendar application for mobile environments
10.1109/TCBB.2017.2684127,Multitask Protein Function Prediction through Task Dissimilarity
10.1145/3448080,Fine-Grained and Context-Aware Behavioral Biometrics for Pattern Lock on Smartphones
10.1145/3191756,W-Air: Enabling Personal Air Pollution Monitoring on Wearables
10.1145/1993077.1993081,Community Discovery via Metagraph Factorization
10.1145/1864708.1864792,Identifying and utilizing contextual data in hybrid recommender systems
10.1145/3323679.3326527,Scaling Deep Learning Models for Spectrum Anomaly Detection
10.1145/1409240.1409260,Mobile phones assisting with health self-care: a diabetes case study
10.1145/3432210,Automated Detection of Stressful Conversations Using Wearable Physiological and Inertial Sensors
10.1145/2991561.2991562,A Bandit Approach for Intelligent IoT Service Composition across Heterogeneous Smart Spaces
10.1145/3678890,"RAID '24: Proceedings of the 27th International Symposium on Research in Attacks, Intrusions and Defenses"
10.1145/3551349,ASE '22: Proceedings of the 37th IEEE/ACM International Conference on Automated Software Engineering
10.1145/3571600,"ICVGIP '22: Proceedings of the Thirteenth Indian Conference on Computer Vision, Graphics and Image Processing"
10.1145/3607199,"RAID '23: Proceedings of the 26th International Symposium on Research in Attacks, Intrusions and Defenses"
10.1145/3573381,IMX '23: Proceedings of the 2023 ACM International Conference on Interactive Media Experiences
10.1145/3627508,CHIIR '24: Proceedings of the 2024 Conference on Human Information Interaction and Retrieval
10.1145/3538969,"ARES '22: Proceedings of the 17th International Conference on Availability, Reliability and Security"
10.1145/2629504,Toward Personalized Context Recognition for Mobile Users: A Semisupervised Bayesian HMM Approach
10.1145/3564746,ACMSE '23: Proceedings of the 2023 ACM Southeast Conference
10.1145/3658644,CCS '24: Proceedings of the 2024 on ACM SIGSAC Conference on Computer and Communications Security
10.1145/3611643,ESEC/FSE 2023: Proceedings of the 31st ACM Joint European Software Engineering Conference and Symposium on the Foundations of Software Engineering
10.1145/3522711,Characterization and Prediction of Mobile Tasks
10.1145/3615896,"LocalRec '23: Proceedings of the 7th ACM SIGSPATIAL Workshop on Location-based Recommendations, Geosocial Networks and Geoadvertising"
10.1145/3567445,IoT '22: Proceedings of the 12th International Conference on the Internet of Things
10.1145/3209219.3209228,Incorporating Constraints into Matrix Factorization for Clothes Package Recommendation
10.1109/WI.2007.141,Mining Context-based User Preferences for m-Services Applications
10.1145/2645710.2645733,Explore-exploit in top-N recommender systems via Gaussian processes
10.1145/3544549,CHI EA '23: Extended Abstracts of the 2023 CHI Conference on Human Factors in Computing Systems
10.1145/2647868.2654940,Improving Content-based and Hybrid Music Recommendation using Deep Learning
10.1145/3269206.3271797,Semantically-Enhanced Topic Modeling
10.1145/3643832,"MOBISYS '24: Proceedings of the 22nd Annual International Conference on Mobile Systems, Applications and Services"
10.1145/3665463,CHI PLAY Companion '24: Companion Proceedings of the 2024 Annual Symposium on Computer-Human Interaction in Play
10.1145/3640537,CC 2024: Proceedings of the 33rd ACM SIGPLAN International Conference on Compiler Construction
10.1109/ICSE.2017.24,Decoding the representation of code in the brain: an fMRI study of code review and expertise
10.1145/3581791,"MobiSys '23: Proceedings of the 21st Annual International Conference on Mobile Systems, Applications and Services"
10.1145/3434643,Toward an Objective Measure of Developers’ Cognitive Activities
10.1145/3308558,WWW '19: The World Wide Web Conference
10.1145/3581784,"SC '23: Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis"
10.1145/3614419,WEBSCI '24: Proceedings of the 16th ACM Web Science Conference
10.1145/3292522.3326024,Minority Report: Cyberbullying Prediction on Instagram
10.1145/383952.383995,Evaluating topic-driven web crawlers
10.1109/TNET.2019.2936939,cDeepArch: A Compact Deep Neural Network Architecture for Mobile Sensing
10.1145/3650212,ISSTA 2024: Proceedings of the 33rd ACM SIGSOFT International Symposium on Software Testing and Analysis
10.1145/2723372,SIGMOD '15: Proceedings of the 2015 ACM SIGMOD International Conference on Management of Data
10.1145/2783258.2783304,Deep Model Based Transfer and Multi-Task Learning for Biological Image Analysis
10.1145/1454008.1454048,Personalized recommendation in social tagging systems using hierarchical clustering
10.1145/3572864,HotMobile '23: Proceedings of the 24th International Workshop on Mobile Computing Systems and Applications
10.1145/3546155,NordiCHI '22: Nordic Human-Computer Interaction Conference
10.1145/3131895,Low-resource Multi-task Audio Sensing for Mobile and Embedded Devices via Shared Deep Neural Network Representations
10.1145/2414425.2414435,An approach to social recommendation for context-aware mobile services
10.1145/1118890.1118893,Feature-based similarity search in 3D object databases
10.1145/3654777,UIST '24: Proceedings of the 37th Annual ACM Symposium on User Interface Software and Technology
10.1145/3015783,"The Handbook of Multimodal-Multisensor Interfaces: Foundations, User Modeling, and Common Modality Combinations - Volume 1"
10.1145/3233027.3233039,N-dimensional tensor factorization for self-configuration of software product lines at runtime
10.1145/2935334.2935347,Conversational context helps improve mobile notification management
10.1109/TCBB.2016.2515610,Private data analytics on biomedical sensing data via distributed computation
10.1145/3001837,Interacting with Recommenders—Overview and Research Directions
10.1145/2684822.2685287,You Are Where You Go: Inferring Demographic Attributes from Location Check-ins
10.1145/3626111,HotNets '23: Proceedings of the 22nd ACM Workshop on Hot Topics in Networks
10.1145/3086665,"Search, Mining, and Their Applications on Mobile Devices: Introduction to the Special Issue"
10.1145/2837185.2837199,Classifying malicious system behavior using event propagation trees
10.1145/2185677.2185741,mPuff: automated detection of cigarette smoking puffs from respiration measurements
10.1145/3395050,Roaming Through the Castle Tunnels: An Empirical Analysis of Inter-app Navigation of Android Apps
10.1145/3638067,IHC '23: Proceedings of the XXII Brazilian Symposium on Human Factors in Computing Systems
10.1145/2971648.2971747,PrefMiner: mining user's preferences for intelligent mobile notification management
10.1145/2858036.2858218,Finding Significant Stress Episodes in a Discontinuous Time Series of Rapidly Varying Mobile Sensor Data
