"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Lekkas D.; Price G.; McFadden J.; Jacobson N.C.","Lekkas, Damien (57219924140); Price, George (57220907543); McFadden, Jason (57234919200); Jacobson, Nicholas C. (37761530000)","57219924140; 57220907543; 57234919200; 37761530000","The Application of Machine Learning to Online Mindfulness Intervention Data: a Primer and Empirical Example in Compliance Assessment","2021","Mindfulness","12","10","","2519","2534","15","11","10.1007/s12671-021-01723-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85113688077&doi=10.1007%2fs12671-021-01723-4&partnerID=40&md5=50be4c552f356c992d40a9a91a40da4f","Article","Final","","Scopus","2-s2.0-85113688077"
"Liu Y.; Chen J.; You Y.; Xu A.; Li P.; Wang Y.; Sun J.; Yu Z.; Gao F.; Zhang J.","Liu, Yan (56278833900); Chen, Jihui (55597449900); You, Yin (57221869196); Xu, Ajing (7202655140); Li, Ping (58629528500); Wang, Yu (57221871075); Sun, Jiaxing (57221870486); Yu, Ze (57221860402); Gao, Fei (57221874276); Zhang, Jian (56023479900)","56278833900; 55597449900; 57221869196; 7202655140; 58629528500; 57221871075; 57221870486; 57221860402; 57221874276; 56023479900","An ensemble learning based framework to estimate warfarin maintenance dose with cross-over variables exploration on incomplete data set","2021","Computers in Biology and Medicine","131","","104242","","","","13","10.1016/j.compbiomed.2021.104242","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85100466898&doi=10.1016%2fj.compbiomed.2021.104242&partnerID=40&md5=f0ec5ba0162d93e90d3dbe15cb84b227","Article","Final","","Scopus","2-s2.0-85100466898"
"Potvin S.; Giguère C.-É.; Mendrek A.","Potvin, Stéphane (8944613400); Giguère, Charles-Édouard (57191057530); Mendrek, Adrianna (6603214018)","8944613400; 57191057530; 6603214018","Functional connectivity during visuospatial processing in schizophrenia: A classification study using lasso regression","2021","Neuropsychiatric Disease and Treatment","17","","","1077","1087","10","11","10.2147/NDT.S304434","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85119095214&doi=10.2147%2fNDT.S304434&partnerID=40&md5=b21ed182411167c3e149fb41d4c038fc","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85119095214"
"Li Q.; Liu Y.; Zhu J.; Chen Z.; Liu L.; Yang S.; Zhu G.; Zhu B.; Li J.; Jin R.; Tao J.; Chen L.","Li, Qiaoqin (26421264000); Liu, Yongguo (57192559940); Zhu, Jiajing (57194447040); Chen, Zhi (57206240871); Liu, Lang (57248142700); Yang, Shangming (8505735800); Zhu, Guanyi (57248568800); Zhu, Bin (57247923600); Li, Juan (55844174900); Jin, Rongjiang (27167555200); Tao, Jing (49664030200); Chen, Lidian (12762158100)","26421264000; 57192559940; 57194447040; 57206240871; 57248142700; 8505735800; 57248568800; 57247923600; 55844174900; 27167555200; 49664030200; 12762158100","Upper-limb motion recognition based on hybrid feature selection: Algorithm development and validation","2021","JMIR mHealth and uHealth","9","9","e24402","","","","8","10.2196/24402","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114314331&doi=10.2196%2f24402&partnerID=40&md5=1aa74fafa5dd2793fece307e13f7abd9","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85114314331"
"Song M.; Ryu D.","Song, Minchan (58557003600); Ryu, Doojin (35280774000)","58557003600; 35280774000","Predicting Loan Delinquency by Analyzing Sample DB with Machine Learning","2021","Asian Review of Financial Research","34","4","","199","234","35","0","10.37197/ARFR.2021.34.4.6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169308075&doi=10.37197%2fARFR.2021.34.4.6&partnerID=40&md5=9816aad9d2187e77ea7b649ecc56717c","Article","Final","","Scopus","2-s2.0-85169308075"
"Au-Yeung W.-T.M.; Sevakula R.K.; Sahani A.K.; Kassab M.; Boyer R.; Isselbacher E.M.; Armoundas A.A.","Au-Yeung, Wan-Tai M (56798334600); Sevakula, Rahul K (55536453400); Sahani, Ashish K (6602349536); Kassab, Mohamad (57211316300); Boyer, Richard (59057187600); Isselbacher, Eric M (57200236811); Armoundas, Antonis A (6701320722)","56798334600; 55536453400; 6602349536; 57211316300; 59057187600; 57200236811; 6701320722","Real-time machine learning-based intensive care unit alarm classification without prior knowledge of the underlying rhythm","2021","European Heart Journal - Digital Health","2","3","","437","445","8","9","10.1093/ehjdh/ztab058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121047929&doi=10.1093%2fehjdh%2fztab058&partnerID=40&md5=225246d5bc35b4f6ae4f8ea993e40da5","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85121047929"
"Elnakieb Y.; Ali M.T.; Elnakib A.; Shalaby A.; Soliman A.; Mahmoud A.; Ghazal M.; Barnes G.N.; El-Baz A.","Elnakieb, Yaser (56353099800); Ali, Mohamed T. (57203988858); Elnakib, Ahmed (36008159700); Shalaby, Ahmed (57197612511); Soliman, Ahmed (55574193540); Mahmoud, Ali (58076310300); Ghazal, Mohammed (56096909300); Barnes, Gregory Neal (8777689800); El-Baz, Ayman (6602350405)","56353099800; 57203988858; 36008159700; 57197612511; 55574193540; 58076310300; 56096909300; 8777689800; 6602350405","The role of diffusion tensor mr imaging (Dti) of the brain in diagnosing autism spectrum disorder: Promising results","2021","Sensors","21","24","8171","","","","24","10.3390/s21248171","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120534943&doi=10.3390%2fs21248171&partnerID=40&md5=e2b00ab90516bee22cef2c948434834e","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85120534943"
"Yang J.; Xiao C.; Ding M.","Yang, Jiao (57195635011); Xiao, Cunde (7202240406); Ding, Minghu (36168100900)","57195635011; 7202240406; 36168100900","Reconstruction of the northern annular mode(NAM) index for the past 1000 years based on machine learning methods","2021","Quaternary Sciences","41","3","1001-7410(2021)03-702-12","702","713","11","1","10.11928/j.issn.1001-7410.2021.03.07","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110301968&doi=10.11928%2fj.issn.1001-7410.2021.03.07&partnerID=40&md5=2ead770ff4e887ace875e37a0ae9a138","Article","Final","","Scopus","2-s2.0-85110301968"
"Askland K.D.; Strong D.; Wright M.N.; Moore J.H.","Askland, Kathleen D. (14044562100); Strong, David (7201547654); Wright, Marvin N. (56597401100); Moore, Jason H. (7405241093)","14044562100; 7201547654; 56597401100; 7405241093","The Translational Machine: A novel machine-learning approach to illuminate complex genetic architectures","2021","Genetic Epidemiology","45","5","","485","536","51","1","10.1002/gepi.22383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105005006&doi=10.1002%2fgepi.22383&partnerID=40&md5=14bc2ef2aa1987672de6bb0f4be80a84","Article","Final","","Scopus","2-s2.0-85105005006"
"Han H.; Li J.","Han, Hongjian (57203059398); Li, Jiaxu (57427127700)","57203059398; 57427127700","Prediction of Information Dissemination Scale in Large-scale Online Social Networks Based on Machine Learning: A Comparative Analysis","2021","ACM International Conference Proceeding Series","","","","21","26","5","0","10.1145/3507524.3507527","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127224269&doi=10.1145%2f3507524.3507527&partnerID=40&md5=371392f0d682894f55b5acf73c350f7c","Conference paper","Final","","Scopus","2-s2.0-85127224269"
"Wang Y.; Huang M.; Chen K.","Wang, Yujiu (57223625626); Huang, Miaohua (55898552200); Chen, Kailun (59784030200)","57223625626; 55898552200; 59784030200","Residual Value Evaluation of Operating Pure Electric Vehicles Based on Machine Learning","2021","Journal of Physics: Conference Series","1885","4","042019","","","","2","10.1088/1742-6596/1885/4/042019","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105923739&doi=10.1088%2f1742-6596%2f1885%2f4%2f042019&partnerID=40&md5=e50795448bd6bd6a7bfbc09c09f5265a","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85105923739"
"Jose Ramirez A.; Graciela Iriarte J.","Jose Ramirez, Alberto (58812001000); Graciela Iriarte, Jessica (58812001100)","58812001000; 58812001100","Novel Application to Recognize a Breakdown Pressure Event on Time Series Frac Data Vs. an Artificial Intelligence Approach","2021","SPE Western Regional Meeting Proceedings","2021-April","","","","","","1","10.2118/200846-MS","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182357278&doi=10.2118%2f200846-MS&partnerID=40&md5=b4378eb69faeec57eb7366711bd5a47a","Conference paper","Final","","Scopus","2-s2.0-85182357278"
"Awad M.; Nour M.; Kamel M.; Essa M.; Abdelbaki N.","Awad, Mina (57217045775); Nour, Mahmoud (57215896471); Kamel, Mina (57217048969); Essa, Mostafa (57215896396); Abdelbaki, Nashwa (55932162200)","57217045775; 57215896471; 57217048969; 57215896396; 55932162200","Supervised Models Enhancement using UnSupervised Transition in Mobile Network","2021","31st International Conference on Computer Theory and Applications, ICCTA 2021 - Proceedings","","","","200","205","5","1","10.1109/ICCTA54562.2021.9916599","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141405346&doi=10.1109%2fICCTA54562.2021.9916599&partnerID=40&md5=4daaeb7afa23aff1e63bf3c7ce14dea9","Conference paper","Final","","Scopus","2-s2.0-85141405346"
"Xu Z.; Tu W.-W.; Guyon I.","Xu, Zhen (57221182851); Tu, Wei-Wei (57210635035); Guyon, Isabelle (6603114322)","57221182851; 57210635035; 6603114322","AutoML Meets Time Series Regression Design and Analysis of the AutoSeries Challenge","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12979 LNAI","","","36","51","15","4","10.1007/978-3-030-86517-7_3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115698391&doi=10.1007%2f978-3-030-86517-7_3&partnerID=40&md5=5b649d21b2b81516fef909ef09a87ffa","Conference paper","Final","","Scopus","2-s2.0-85115698391"
"Das W.; Khanna S.","Das, William (57217029223); Khanna, Shubh (57220118158)","57217029223; 57220118158","A Robust Machine Learning Based Framework for the Automated Detection of ADHD Using Pupillometric Biomarkers and Time Series Analysis","2021","Scientific Reports","11","1","16370","","","","50","10.1038/s41598-021-95673-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112540120&doi=10.1038%2fs41598-021-95673-5&partnerID=40&md5=ed6fba82b23f808108afd6ad8ccfa873","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85112540120"
"Liu T.; Bao J.; Wang J.; Gu J.","Liu, Tianyuan (57205137997); Bao, Jinsong (7201398425); Wang, Junliang (56331459500); Gu, Jun (57218541186)","57205137997; 7201398425; 56331459500; 57218541186","Laser Welding Penetration State Recognition Method Fused with Timing Information; [融合时序信息的激光焊接熔透状态识别方法]","2021","Zhongguo Jiguang/Chinese Journal of Lasers","48","6","0602119","","","","9","10.3788/CJL202148.0602119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106359850&doi=10.3788%2fCJL202148.0602119&partnerID=40&md5=99fe5973a056ca89724fd052948c95ba","Article","Final","","Scopus","2-s2.0-85106359850"
"Vilaseca F.; Castro A.; Chreties C.; Gorgoglione A.","Vilaseca, Federico (57279531000); Castro, Alberto (35267867000); Chreties, Christian (25027075800); Gorgoglione, Angela (55832083700)","57279531000; 35267867000; 25027075800; 55832083700","Daily Rainfall-Runoff Modeling at Watershed Scale: A Comparison Between Physically-Based and Data-Driven Models","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12955 LNCS","","","18","33","15","9","10.1007/978-3-030-87007-2_2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85116019814&doi=10.1007%2f978-3-030-87007-2_2&partnerID=40&md5=dd8c06d4cb226a89a2ae29b65fb18797","Conference paper","Final","","Scopus","2-s2.0-85116019814"
"Behnke M.; Briner N.; Cullen D.; Schwerdtfeger K.; Warren J.; Basnet R.; Doleck T.","Behnke, Matthew (57263087600); Briner, Nathan (57263087700); Cullen, Drake (57263636000); Schwerdtfeger, Katelynn (57263267800); Warren, Jackson (57262907500); Basnet, Ram (22733659500); Doleck, Tenzin (56426560500)","57263087600; 57263087700; 57263636000; 57263267800; 57262907500; 22733659500; 56426560500","Feature Engineering and Machine Learning Model Comparison for Malicious Activity Detection in the DNS-Over-HTTPS Protocol","2021","IEEE Access","9","","","129902","129916","14","34","10.1109/ACCESS.2021.3113294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115174735&doi=10.1109%2fACCESS.2021.3113294&partnerID=40&md5=9590630b414a2e8bc5695ac0bea9a17b","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85115174735"
"Lin Y.","Lin, Yu (57364107500)","57364107500","Prediction and Analysis of Heart Disease Using Machine Learning","2021","2021 IEEE International Conference on Robotics, Automation and Artificial Intelligence, RAAI 2021","","","","53","58","5","5","10.1109/RAAI52226.2021.9507928","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124897437&doi=10.1109%2fRAAI52226.2021.9507928&partnerID=40&md5=28a7dd9382737e5a67e4c09965e3b5b3","Conference paper","Final","","Scopus","2-s2.0-85124897437"
"Escudero García D.; DeCastro-García N.","Escudero García, David (57207254473); DeCastro-García, Noemí (56677742300)","57207254473; 56677742300","Optimal feature configuration for dynamic malware detection","2021","Computers and Security","105","","102250","","","","18","10.1016/j.cose.2021.102250","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102390441&doi=10.1016%2fj.cose.2021.102250&partnerID=40&md5=1b6e8b375e1138ca28b6e1bb969b8941","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85102390441"
"Liu Z.; Gong Y.; Guo Y.; Zhang X.; Lu C.; Zhang L.; Wang H.","Liu, Zhe (57224521447); Gong, Yingli (57212107134); Guo, Yuanzhao (57215662079); Zhang, Xiao (57222591780); Lu, Chang (57208272921); Zhang, Li (57196125972); Wang, Han (35091606500)","57224521447; 57212107134; 57215662079; 57222591780; 57208272921; 57196125972; 35091606500","TMP- SSurface2: A Novel Deep Learning-Based Surface Accessibility Predictor for Transmembrane Protein Sequence","2021","Frontiers in Genetics","12","","656140","","","","7","10.3389/fgene.2021.656140","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103327299&doi=10.3389%2ffgene.2021.656140&partnerID=40&md5=8eac3ddbad4b8da62e35b01a59576005","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85103327299"
"Ali M.; yasmine F.; Mushtaq H.; Sarwar A.; Idrees A.; Tabassum S.; BaburHayyat D.; Rehman K.U.","Ali, Moazzam (57693529700); yasmine, Farwa (57224443513); Mushtaq, Husnain (57202834850); Sarwar, Abdullah (55779984100); Idrees, Adil (57224445988); Tabassum, Sehrish (57224452307); BaburHayyat, Dr. (57224441042); Rehman, Khalil Ur (57961884000)","57693529700; 57224443513; 57202834850; 55779984100; 57224445988; 57224452307; 57224441042; 57961884000","Customer Opinion Mining by Comments Classification using Machine Learning","2021","International Journal of Advanced Computer Science and Applications","12","5","","385","393","8","7","10.14569/IJACSA.2021.0120547","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107567375&doi=10.14569%2fIJACSA.2021.0120547&partnerID=40&md5=a8013cbd26176b59bd3d1f8b05610b95","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85107567375"
"Reamaroon N.; Sjoding M.W.; Gryak J.; Athey B.D.; Najarian K.; Derksen H.","Reamaroon, Narathip (57201006281); Sjoding, Michael W. (56426422500); Gryak, Jonathan (57191920814); Athey, Brian D. (6701453276); Najarian, Kayvan (57207544312); Derksen, Harm (6701440549)","57201006281; 56426422500; 57191920814; 6701453276; 57207544312; 6701440549","Automated detection of acute respiratory distress syndrome from chest X-Rays using Directionality Measure and deep learning features","2021","Computers in Biology and Medicine","134","","104463","","","","18","10.1016/j.compbiomed.2021.104463","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105821808&doi=10.1016%2fj.compbiomed.2021.104463&partnerID=40&md5=8ebe9877d939f3d8c7336953662dd63a","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85105821808"
"Cui L.-J.; Sun M.-Y.; Cao Y.-L.; Zhao Q.-J.; Zeng W.-H.; Guo S.-R.","Cui, Lu-jun (23485019900); Sun, Man-ying (59443594300); Cao, Yan-long (55656550700); Zhao, Qi-jian (56902061700); Zeng, Wen-han (8556729000); Guo, Shi-rui (55215449500)","23485019900; 59443594300; 55656550700; 56902061700; 8556729000; 55215449500","A novel tolerance geometric method based on machine learning","2021","Journal of Intelligent Manufacturing","32","3","","799","821","22","16","10.1007/s10845-020-01706-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098660227&doi=10.1007%2fs10845-020-01706-7&partnerID=40&md5=99048a2456d285a4b04162b9aa47293a","Article","Final","","Scopus","2-s2.0-85098660227"
"Smith M.J.; Cito J.; Lu K.; Veeramachaneni K.","Smith, Micah J. (57198776406); Cito, Jürgen (56495364200); Lu, Kelvin (57221860780); Veeramachaneni, Kalyan (7801508939)","57198776406; 56495364200; 57221860780; 7801508939","Enabling Collaborative Data Science Development with the Ballet Framework","2021","Proceedings of the ACM on Human-Computer Interaction","5","CSCW2","431","","","","5","10.1145/3479575","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85117899094&doi=10.1145%2f3479575&partnerID=40&md5=2588531cb9eb7a52ed8be8a66ae0167a","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85117899094"
"Oster K.; Güttel S.; Chen L.; Shapiro J.; Jobson M.","Oster, Kamil (57196216624); Güttel, Stefan (25623157000); Chen, Lu (25925716400); Shapiro, Jonathan (8566486100); Jobson, Megan (7003291005)","57196216624; 25623157000; 25925716400; 8566486100; 7003291005","MACHINE LEARNING-BASED SOFT SENSORS FOR VACUUM DISTILLATION UNIT","2021","AIChE Annual Meeting, Conference Proceedings","","","","","","","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204670133&partnerID=40&md5=af2be08874ecb0bad837706d1a4da9da","Conference paper","Final","","Scopus","2-s2.0-85204670133"
"Hu H.-W.; Jheng W.-L.; Huang E.-H.; Chen K.-Y.; Liu C.-H.; Chi H.-Y.; Chin-Yu W.; Chen Y.-C.; Wang J.-A.; Lin H.-M.; Ghose S.; Chen C.-W.; Wang J.-F.","Hu, Hsiang-Wei (57216762794); Jheng, Wun-Long (57486444100); Huang, En-Han (57485199500); Chen, Kuan-Yu (57458753900); Liu, Chih-Hao (57458910200); Chi, Hsin-Yin (57458454800); Chin-Yu, Wu (57486240200); Chen, Yu-Cheng (57129570300); Wang, Jian-An (57485681500); Lin, Hsuan-Ming (57193756810); Ghose, Supratip (13610939600); Chen, Che-Wen (57190497754); Wang, Jhing-Fa (7701338706)","57216762794; 57486444100; 57485199500; 57458753900; 57458910200; 57458454800; 57486240200; 57129570300; 57485681500; 57193756810; 13610939600; 57190497754; 7701338706","Blood Pressure Value Prediction in Hemodialysis Patients Using the CNN+GRU Network Architecture","2021","2021 9th International Conference on Orange Technology, ICOT 2021","","","","","","","1","10.1109/ICOT54518.2021.9680659","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126192154&doi=10.1109%2fICOT54518.2021.9680659&partnerID=40&md5=1faafb331d43bdae262a648f18091413","Conference paper","Final","","Scopus","2-s2.0-85126192154"
"Zhang H.; Lu B.; Liao L.; Bao H.; Wang Z.; Hou X.; Mulunjkar A.; Jin X.","Zhang, Hongbao (57215054050); Lu, Baoping (15065769400); Liao, Lulu (57216558421); Bao, Hongzhi (57209180055); Wang, Zhifa (57192240839); Hou, Xutian (57192155815); Mulunjkar, Amol (57201295886); Jin, Xin (57220916283)","57215054050; 15065769400; 57216558421; 57209180055; 57192240839; 57192155815; 57201295886; 57220916283","Combining machine learning and classic drilling theories to improve rate of penetration prediction","2021","Proceedings of the SPE/IADC Middle East Drilling Technology Conference and Exhibition","2021-May","","","","","","16","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85118229506&partnerID=40&md5=5f57e35a4d4b613dfa788ca77df63464","Conference paper","Final","","Scopus","2-s2.0-85118229506"
"Zafari H.; Kosowan L.; Zulkernine F.; Signer A.","Zafari, Hasan (35070621500); Kosowan, Leanne (57200563762); Zulkernine, Farhana (22735783200); Signer, Alexander (57360425700)","35070621500; 57200563762; 22735783200; 57360425700","Diagnosing post-traumatic stress disorder using electronic medical record data","2021","Health Informatics Journal","27","4","","","","","13","10.1177/14604582211053259","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85120490121&doi=10.1177%2f14604582211053259&partnerID=40&md5=881a95ab4ce60206a88e287da1a2424f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85120490121"
"Ibrahim Y.; Okafor E.; Yahaya B.; Yusuf S.M.; Abubakar Z.M.; Bagaye U.Y.","Ibrahim, Yusuf (57532395000); Okafor, Emmanuel (57193704974); Yahaya, Basira (57215318561); Yusuf, Shehu Mohammed (57221167041); Abubakar, Zainab Mukhtar (57215336611); Bagaye, Umar Yusuf (57543695400)","57532395000; 57193704974; 57215318561; 57221167041; 57215336611; 57543695400","Comparative Study of Ensemble Learning Techniques for Text Classification","2021","2021 1st International Conference on Multidisciplinary Engineering and Applied Science, ICMEAS 2021","","","","","","","4","10.1109/ICMEAS52683.2021.9692306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126908722&doi=10.1109%2fICMEAS52683.2021.9692306&partnerID=40&md5=3b96cb2d2368c2d500b78517083e9a24","Conference paper","Final","","Scopus","2-s2.0-85126908722"
"Sayem F.R.; Sheikh M.D.M.; Ahad M.A.R.","Sayem, Faizul Rakib (57277338100); Sheikh, Md Mamun (57219239208); Ahad, Md Atiqur Rahman (23491419800)","57277338100; 57219239208; 23491419800","Feature-based Method for Nurse Care Complex Activity Recognition from Accelerometer Sensor","2021","UbiComp/ISWC 2021 - Adjunct Proceedings of the 2021 ACM International Joint Conference on Pervasive and Ubiquitous Computing and Proceedings of the 2021 ACM International Symposium on Wearable Computers","","","","446","451","5","8","10.1145/3460418.3479388","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115933051&doi=10.1145%2f3460418.3479388&partnerID=40&md5=7f5c32acaa3caf4fddb705dd785b50f0","Conference paper","Final","","Scopus","2-s2.0-85115933051"
"Gabler L.F.; Huddleston S.H.; Dau N.Z.; Lessley D.J.; Arbogast K.B.; Thompson X.; Resch J.E.; Crandall J.R.","Gabler, Lee F. (7801515241); Huddleston, Samuel H. (22957672400); Dau, Nathan Z. (59745814900); Lessley, David J. (16063786600); Arbogast, Kristy B. (7003855079); Thompson, Xavier (57219467779); Resch, Jacob E. (50562187800); Crandall, Jeff R. (7004904321)","7801515241; 22957672400; 59745814900; 16063786600; 7003855079; 57219467779; 50562187800; 7004904321","On-Field Performance of an Instrumented Mouthguard for Detecting Head Impacts in American Football","2020","Annals of Biomedical Engineering","48","11","","2599","2612","13","43","10.1007/s10439-020-02654-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85092909872&doi=10.1007%2fs10439-020-02654-2&partnerID=40&md5=e00fc854cf25a4b5a3d012ac13bfaff8","Article","Final","","Scopus","2-s2.0-85092909872"
"Jung S.; Kim K.-M.; Kwak H.; Park Y.-J.","Jung, Seungjae (57221318555); Kim, Kyung-Min (59475360800); Kwak, Hanock (57210898309); Park, Young-Jin (55549849900)","57221318555; 59475360800; 57210898309; 55549849900","A Worrying Analysis of Probabilistic Time-series Models for Sales Forecasting","2020","Proceedings of Machine Learning Research","137","","","98","105","7","1","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85147729141&partnerID=40&md5=874c440a26b75ebcb4fd6ffa3fddbd7e","Conference paper","Final","","Scopus","2-s2.0-85147729141"
"Kumaraswamy A.; Reddy B.N.; Kolla R.","Kumaraswamy, Aishwarya (57215855576); Reddy, Bhargava N (59074242500); Kolla, Rithvik (57222049996)","57215855576; 59074242500; 57222049996","Richter's Predictor: Modelling Earthquake Damage Using Multi-class Classification Models","2020","Proceedings of 2020 3rd International Conference on Advances in Electronics, Computers and Communications, ICAECC 2020","","","9339484","","","","1","10.1109/ICAECC50550.2020.9339484","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101075087&doi=10.1109%2fICAECC50550.2020.9339484&partnerID=40&md5=891965f5ad8ccbfaaf5f74dc9df89354","Conference paper","Final","","Scopus","2-s2.0-85101075087"
"Hu B.; Bajracharya A.; Yu H.","Hu, Baotian (55647462200); Bajracharya, Adarsha (57190294091); Yu, Hong (35785447400)","55647462200; 57190294091; 35785447400","Generating medical assessments using a neural network model: Algorithm development and validation","2020","JMIR Medical Informatics","8","1","e14971","","","","6","10.2196/14971","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097471325&doi=10.2196%2f14971&partnerID=40&md5=caea1213198392ada6b9b0343d976ff5","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85097471325"
"Whang S.E.; Lee J.-G.","Whang, Steven Euijong (23971858400); Lee, Jae-Gil (36485021800)","23971858400; 36485021800","Data Collection and Quality Challenges for Deep Learning","2020","Proceedings of the VLDB Endowment","13","12","","3429","3432","3","93","10.14778/3415478.3415562","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101176619&doi=10.14778%2f3415478.3415562&partnerID=40&md5=01123fa0dda0087ffc28a0b471386453","Article","Final","","Scopus","2-s2.0-85101176619"
"Stanley J.C.; Mayr F.; Gagliardi A.","Stanley, Jared C. (57207207770); Mayr, Felix (57215189660); Gagliardi, Alessio (8431712500)","57207207770; 57215189660; 8431712500","Machine Learning Stability and Bandgaps of Lead-Free Perovskites for Photovoltaics","2020","Advanced Theory and Simulations","3","1","1900178","","","","51","10.1002/adts.201900178","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85080083679&doi=10.1002%2fadts.201900178&partnerID=40&md5=2d20fa59f3de648f037b70e999eb1bf5","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85080083679"
"Lee M.; Ryu Y.; Jun Y.","Lee, MinWoo (57218209539); Ryu, Yejong (57218211421); Jun, YongJoo (57218210731)","57218209539; 57218211421; 57218210731","The Spatial Estimation of Road Surface Condition using Spatiotemporal Features","2020","IEEE Vehicular Technology Conference","2020-May","","9128799","","","","0","10.1109/VTC2020-Spring48590.2020.9128799","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088290154&doi=10.1109%2fVTC2020-Spring48590.2020.9128799&partnerID=40&md5=7721e498cf087d34ee849a8972b7bb00","Conference paper","Final","","Scopus","2-s2.0-85088290154"
"Zhang Y.; Feng T.; Wang S.; Dong R.; Yang J.; Su J.; Wang B.","Zhang, Yulin (56646215900); Feng, Tong (57220202287); Wang, Shudong (7410331283); Dong, Ruyi (57225742677); Yang, Jialiang (55203404300); Su, Jionglong (57045140900); Wang, Bo (57211806982)","56646215900; 57220202287; 7410331283; 57225742677; 55203404300; 57045140900; 57211806982","A Novel XGBoost Method to Identify Cancer Tissue-of-Origin Based on Copy Number Variations","2020","Frontiers in Genetics","11","","585029","","","","24","10.3389/fgene.2020.585029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097241214&doi=10.3389%2ffgene.2020.585029&partnerID=40&md5=c4365eeb85f607120e8c667747120e3f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85097241214"
