"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Huang Z.; Li X.; Deng L.; Wei K.; Sui Y.","Huang, Zhongtao (57468076200); Li, Xiaojuan (57468844700); Deng, Lingzhu (57468541000); Wei, Kaizhen (57219383575); Sui, Yunfeng (59028823700)","57468076200; 57468844700; 57468541000; 57219383575; 59028823700","Mislabeled Samples Adjustment Based on Self-paced Learning Framework","2021","2021 7th International Conference on Computer and Communications, ICCC 2021","","","","1659","1663","4","1","10.1109/ICCC54389.2021.9674334","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85125308740&doi=10.1109%2fICCC54389.2021.9674334&partnerID=40&md5=5fe435eb151f23eed9e8ce88533a7d5f","Conference paper","Final","","Scopus","2-s2.0-85125308740"
"Krishnan G.S.; Sowmya Kamath S.; Sugumaran V.","Krishnan, Gokul S. (57203626221); Sowmya Kamath, S. (58309365000); Sugumaran, Vijayan (57210215570)","57203626221; 58309365000; 57210215570","Predicting Vaccine Hesitancy and Vaccine Sentiment Using Topic Modeling and Evolutionary Optimization","2021","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12801 LNCS","","","255","263","8","12","10.1007/978-3-030-80599-9_23","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85111436734&doi=10.1007%2f978-3-030-80599-9_23&partnerID=40&md5=9ef13595eb65e836c61f207f6525432e","Conference paper","Final","","Scopus","2-s2.0-85111436734"
"Li Y.; Zhang R.; Li X.; Li W.; Lu Y.; Dai C.","Li, Yu (57034299800); Zhang, Ru (57199380852); Li, Xuanyi (55988984100); Li, Wei (56416707600); Lu, Yi (59110130800); Dai, Chunfu (26424927000)","57034299800; 57199380852; 55988984100; 56416707600; 59110130800; 26424927000","The preparation of dexamethasone sodium phosphate multivesicular liposomes thermosensative hydrogel and its impact on noise-induced hearing loss in the Guinea pigs","2020","Experimental Cell Research","387","1","111755","","","","19","10.1016/j.yexcr.2019.111755","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076246749&doi=10.1016%2fj.yexcr.2019.111755&partnerID=40&md5=e8661dfe5beafbee8b358d55b51e9b46","Article","Final","","Scopus","2-s2.0-85076246749"
"Hsu C.-H.; Chen X.; Lin W.; Jiang C.; Zhang Y.; Hao Z.; Chung Y.-C.","Hsu, Ching-Hsien (7404945944); Chen, Xing (59287330300); Lin, Weiwei (55723146900); Jiang, Chuntao (57316380600); Zhang, Youhong (57222035085); Hao, Zhifeng (7201992728); Chung, Yeh-Ching (7404388056)","7404945944; 59287330300; 55723146900; 57316380600; 57222035085; 7201992728; 7404388056","Effective multiple cancer disease diagnosis frameworks for improved healthcare using machine learning","2021","Measurement: Journal of the International Measurement Confederation","175","","109145","","","","40","10.1016/j.measurement.2021.109145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85101003963&doi=10.1016%2fj.measurement.2021.109145&partnerID=40&md5=984ca523b44d9a175d48a46d9a35ebb4","Article","Final","","Scopus","2-s2.0-85101003963"
"Halepmollasi R.","Halepmollasi, Rusen (56246366600)","56246366600","A Composed Technical Debt Identification Methodology to Predict Software Vulnerabilities","2020","Proceedings - 2020 ACM/IEEE 42nd International Conference on Software Engineering: Companion, ICSE-Companion 2020","","","9270298","186","189","3","0","10.1145/3377812.3381396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098550296&doi=10.1145%2f3377812.3381396&partnerID=40&md5=0eb1b6c877ef8f74621ed6fa10a0bb17","Conference paper","Final","","Scopus","2-s2.0-85098550296"
"Thomas T.; Fandango A.; Reed D.; Hoayun C.; Hurter J.; Gutierrez A.; Brawner K.","Thomas, Troyle (57204664710); Fandango, Armando (57201685857); Reed, Dean (57169508700); Hoayun, Clive (57197833891); Hurter, Jonathan (57190272707); Gutierrez, Alexander (57989209100); Brawner, Keith (53867736800)","57204664710; 57201685857; 57169508700; 57197833891; 57190272707; 57989209100; 53867736800","Comparing Physics Effects through Reinforcement Learning in the ARORA Simulator","2021","European Modeling and Simulation Symposium, EMSS","","","","107","115","8","1","10.46354/i3m.2021.emss.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85143138442&doi=10.46354%2fi3m.2021.emss.015&partnerID=40&md5=a8d695e804ce8c66a50aa346b8eae821","Conference paper","Final","","Scopus","2-s2.0-85143138442"
"Aloshban N.","Aloshban, Nujud (57218228990)","57218228990","ACT : Automatic Fake News Classification Through Self-Attention","2020","WebSci 2020 - Proceedings of the 12th ACM Conference on Web Science","","","","115","124","9","7","10.1145/3394231.3397901","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85088380797&doi=10.1145%2f3394231.3397901&partnerID=40&md5=9e4c3b00ecc77742fcbf72d646ee2430","Conference paper","Final","","Scopus","2-s2.0-85088380797"
"Assunção W.K.G.; Ayala I.; Krüger J.; Mosser S.","Assunção, Wesley K. G. (37361009900); Ayala, Inmaculada (36607492300); Krüger, Jacob (57191578129); Mosser, Sébastien (25654364800)","37361009900; 36607492300; 57191578129; 25654364800","International Workshop on Variability Management for Modern Technologies (VM4ModernTech 2021)","2021","ACM International Conference Proceeding Series","Part F171624-A","","","202","","","1","10.1145/3461001.3475157","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85115317023&doi=10.1145%2f3461001.3475157&partnerID=40&md5=609a54ab11e88aa551454d45d535f106","Conference paper","Final","","Scopus","2-s2.0-85115317023"
"Zhu X.; Huang J.; Wang B.; Qi C.","Zhu, Xuejin (57222320345); Huang, Jie (57190403938); Wang, Bin (57190009779); Qi, Chunyang (57218438503)","57222320345; 57190403938; 57190009779; 57218438503","Malware homology determination using visualized images and feature fusion","2021","PeerJ Computer Science","7","","","1","22","21","16","10.7717/peerj-cs.494","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85110016395&doi=10.7717%2fpeerj-cs.494&partnerID=40&md5=814a7d140e644b0713853021427dba2f","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85110016395"
"Yu C.-H.; Wu J.; Liu M.-C.; Liu A.-C.","Yu, Chen-Hsiang (57196522344); Wu, Jungpin (8961351900); Liu, Ming-Chi (36608594100); Liu, An-Chi (57199306141)","57196522344; 8961351900; 36608594100; 57199306141","Adopting software product lines to implement an efficient learning analytics framework in MOOCs","2021","Journal of Information Science and Engineering","37","1","","139","155","16","5","10.6688/JISE.202101_37(1).0010","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102630474&doi=10.6688%2fJISE.202101_37%281%29.0010&partnerID=40&md5=4e515663ba032487074f1e4bc5a6c563","Article","Final","","Scopus","2-s2.0-85102630474"
"Vasilyeva I.N.; Bespalov V.G.; Semenov A.L.; Baranenko D.A.; Zinkin V.N.","Vasilyeva, Irina N. (7003273722); Bespalov, Vladimir G. (56921601600); Semenov, Alexander L. (16307589600); Baranenko, Denis A. (55801206600); Zinkin, Valery N. (24479245000)","7003273722; 56921601600; 16307589600; 55801206600; 24479245000","The Effects of Low-Frequency Noise on Rats: Evidence of Chromosomal Aberrations in the Bone Marrow Cells and the Release of Low-Molecular-Weight DNA in the Blood Plasma","2017","Noise and Health","19","87","","79","83","4","9","10.4103/nah.NAH_39_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85018675229&doi=10.4103%2fnah.NAH_39_16&partnerID=40&md5=8d50b0e264a3c3ba54f346b275aa8a45","Article","Final","","Scopus","2-s2.0-85018675229"
"Pi T.; Li X.; Zhang Z.; Meng D.; Wu F.; Xiao J.; Zhuang Y.","Pi, Te (56719359800); Li, Xi (55718109600); Zhang, Zhongfei (35214034700); Meng, Deyu (23393058400); Wu, Fei (55533360000); Xiao, Jun (7402564676); Zhuang, Yueting (7202294546)","56719359800; 55718109600; 35214034700; 23393058400; 55533360000; 7402564676; 7202294546","Self-paced boost learning for classification","2016","IJCAI International Joint Conference on Artificial Intelligence","2016-January","","","1932","1938","6","69","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85006120498&partnerID=40&md5=88b44a98ecd5387d9a8baade6f537a75","Conference paper","Final","","Scopus","2-s2.0-85006120498"
"Ghamizi S.; Cordy M.; Papadakis M.; Le Traon Y.","Ghamizi, Salah (56535334900); Cordy, Maxime (55035833600); Papadakis, Mike (57197295611); Le Traon, Yves (55884641800)","56535334900; 55035833600; 57197295611; 55884641800","Automated search for configurations of convolutional neural network architectures","2019","ACM International Conference Proceeding Series","A","","","","","","11","10.1145/3336294.3336306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123043273&doi=10.1145%2f3336294.3336306&partnerID=40&md5=ba2b0928ec714886277f49dc1c71c28b","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123043273"
"Krishnan G.S.; Kamath S.S.","Krishnan, Gokul S. (57203626221); Kamath, S. Sowmya (58309365000)","57203626221; 58309365000","Hybrid text feature modeling for disease group prediction using unstructured physician notes","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12140 LNCS","","","321","333","12","2","10.1007/978-3-030-50423-6_24","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85087283252&doi=10.1007%2f978-3-030-50423-6_24&partnerID=40&md5=71a4aab35f9165fe06bf1359ae71a2e2","Conference paper","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85087283252"
"Ohnishi S.; Ichiba H.; Saito M.; Hamazaki T.; Matsumura H.; Shintaku H.","Ohnishi, Satoshi (59089974200); Ichiba, Hiroyuki (6701914801); Saito, Mika (8859878300); Hamazaki, Takashi (35291976000); Matsumura, Hisako (57190177961); Shintaku, Haruo (7003761869)","59089974200; 6701914801; 8859878300; 35291976000; 57190177961; 7003761869","Glucocorticoids and erythropoietin in chronic lung disease of prematurity: Proliferative potential in lung fibroblast and epithelial cells exposed to tracheal aspirates","2016","Pediatrics International","58","11","","1163","1170","7","4","10.1111/ped.13009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84994565908&doi=10.1111%2fped.13009&partnerID=40&md5=acdb0cca793d44d0fad6ca4ae4840673","Article","Final","","Scopus","2-s2.0-84994565908"
"Zhang W.E.; Sheng Q.Z.; Qin Y.; Taylor K.; Yao L.","Zhang, Wei Emma (56285881300); Sheng, Quan Z. (57208669610); Qin, Yongrui (23390357100); Taylor, Kerry (22433897700); Yao, Lina (54406102800)","56285881300; 57208669610; 23390357100; 22433897700; 54406102800","Learning-based SPARQL query performance modeling and prediction","2018","World Wide Web","21","4","","1015","1035","20","21","10.1007/s11280-017-0498-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85032015124&doi=10.1007%2fs11280-017-0498-1&partnerID=40&md5=781a83a1a376c934c171a8affb632038","Article","Final","","Scopus","2-s2.0-85032015124"
"Wortsman M.; Ehsani K.; Rastegari M.; Farhadi A.; Mottaghi R.","Wortsman, Mitchell (57214465152); Ehsani, Kiana (57207777076); Rastegari, Mohammad (26654390900); Farhadi, Ali (36099817000); Mottaghi, Roozbeh (14632225600)","57214465152; 57207777076; 26654390900; 36099817000; 14632225600","Learning to learn how to learn: Self-adaptive visual navigation using meta-learning","2019","Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition","2019-June","","8954398","6743","6752","9","183","10.1109/CVPR.2019.00691","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078765302&doi=10.1109%2fCVPR.2019.00691&partnerID=40&md5=38581119891053098252b98e6bec6183","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85078765302"
"Martin H.; Pereira J.A.; Acher M.; Temple P.","Martin, Hugo (57211178917); Pereira, Juliana Alves (56023378200); Acher, Mathieu (35758465800); Temple, Paul (25825750000)","57211178917; 56023378200; 35758465800; 25825750000","Machine learning and configurable systems: A gentle introduction","2019","ACM International Conference Proceeding Series","A","","","","","","1","10.1145/3336294.3342383","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123042973&doi=10.1145%2f3336294.3342383&partnerID=40&md5=d45220b180b27930c53a4da203e80661","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85123042973"
"Andrade-Vieira L.F.; Trento M.V.C.; César P.H.S.; Marcussi S.","Andrade-Vieira, Larissa Fonseca (36730804700); Trento, Marcus Vinícius Cardoso (57188932329); César, Pedro Henrique Souza (59157790900); Marcussi, Silvana (6602528285)","36730804700; 57188932329; 59157790900; 6602528285","Spent pot liner from aluminum industry: genotoxic and mutagenic action on human leukocytes","2019","Environmental Science and Pollution Research","26","27","","27640","27646","6","9","10.1007/s11356-019-04782-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063082332&doi=10.1007%2fs11356-019-04782-2&partnerID=40&md5=e70be5bd63813a01ddf4cedc1c453ac2","Article","Final","","Scopus","2-s2.0-85063082332"
"Sharifloo A.M.; Metzger A.; Quinton C.; Baresi L.; Pohl K.","Sharifloo, Amir Molzam (23390572700); Metzger, Andreas (15119826600); Quinton, Clément (50162276300); Baresi, Luciano (7004855943); Pohl, Klaus (7005770478)","23390572700; 15119826600; 50162276300; 7004855943; 7005770478","Learning and evolution in dynamic software product lines","2016","Proceedings - 11th International Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS 2016","","","2897058","158","164","6","30","10.1145/2897053.2897058","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84974574995&doi=10.1145%2f2897053.2897058&partnerID=40&md5=e4e0a5766851ae8cfb349cef739bab90","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84974574995"
"Chen W.; Gou S.; Wang X.; Jiao L.; Jiao C.; Zare A.","Chen, Wenshuai (57198583275); Gou, Shuiping (8842235100); Wang, Xinlin (57200292497); Jiao, Licheng (7102491544); Jiao, Changzhe (56549570300); Zare, Alina (14069307000)","57198583275; 8842235100; 57200292497; 7102491544; 56549570300; 14069307000","Complex Scene Classification of PoLSAR Imagery Based on a Self-Paced Learning Approach","2018","IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing","11","12","8572747","4818","4825","7","5","10.1109/JSTARS.2018.2879440","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85058647961&doi=10.1109%2fJSTARS.2018.2879440&partnerID=40&md5=f788c8a946acf442b7e08cc64f7d9d4b","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85058647961"
"Zhao D.; He L.-P.; Li W.; Huang Y.; Cheng G.-M.","Zhao, Da (57203228059); He, Li-Peng (37044024900); Li, Wei (57208615067); Huang, Yong (57203224556); Cheng, Guang-Ming (7401862264)","57203228059; 37044024900; 57208615067; 57203224556; 7401862264","Experimental analysis of a valve-less piezoelectric micropump with crescent-shaped structure","2019","Journal of Micromechanics and Microengineering","29","10","105004","","","","26","10.1088/1361-6439/ab3278","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072701187&doi=10.1088%2f1361-6439%2fab3278&partnerID=40&md5=e1d9ba516e3ab6addbd6f4ea76803ae2","Article","Final","","Scopus","2-s2.0-85072701187"
"Brauchli C.; Leipold S.; Jäncke L.","Brauchli, Christian (57196441513); Leipold, Simon (57201698462); Jäncke, Lutz (26643637600)","57196441513; 57201698462; 26643637600","Univariate and multivariate analyses of functional networks in absolute pitch","2019","NeuroImage","189","","","241","247","6","24","10.1016/j.neuroimage.2019.01.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060145319&doi=10.1016%2fj.neuroimage.2019.01.021&partnerID=40&md5=f2333499803373ad178a116261c9425b","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85060145319"
"Ali N.; Hwang S.; Hong J.-E.","Ali, Nazakat (55434971200); Hwang, Sangwon (55830109100); Hong, Jang-Eui (7404117852)","55434971200; 55830109100; 7404117852","Your opinions let us know: Mining social network sites to evolve software product lines","2019","KSII Transactions on Internet and Information Systems","13","8","","4191","4211","20","11","10.3837/tiis.2019.08.021","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85073278805&doi=10.3837%2ftiis.2019.08.021&partnerID=40&md5=90631e68a000e285da462cdb5103ee1e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85073278805"
"Xia L.-Y.; Wang Q.-Y.; Cao Z.; Liang Y.","Xia, Liang-Yong (57190118910); Wang, Qing-Yong (57194406588); Cao, Zehong (57013935800); Liang, Yong (58306110900)","57190118910; 57194406588; 57013935800; 58306110900","Descriptor Selection Improvements for Quantitative Structure-Activity Relationships","2019","International Journal of Neural Systems","29","9","1950016","","","","16","10.1142/S0129065719500163","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85070688788&doi=10.1142%2fS0129065719500163&partnerID=40&md5=9fdb7834d725bf41984b129b9bc5b539","Article","Final","","Scopus","2-s2.0-85070688788"
"Jethva B.; Traoré I.; Ghaleb A.; Ganame K.; Ahmed S.","Jethva, Brijesh (57216564185); Traoré, Issa (35792947200); Ghaleb, Asem (57213629542); Ganame, Karim (57196349610); Ahmed, Sherif (36633013600)","57216564185; 35792947200; 57213629542; 57196349610; 36633013600","Multilayer ransomware detection using grouped registry key operations, file entropy and file signature monitoring","2020","Journal of Computer Security","28","3","","337","373","36","35","10.3233/JCS-191346","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85083880551&doi=10.3233%2fJCS-191346&partnerID=40&md5=507a06505bcca06d2d4c367bae43f8cd","Article","Final","","Scopus","2-s2.0-85083880551"
"Xu W.; Liu W.; Huang X.; Yang J.; Qiu S.","Xu, Wei (57226027155); Liu, Wei (57207220336); Huang, Xiaolin (7410247356); Yang, Jie (15039078800); Qiu, Song (57202076864)","57226027155; 57207220336; 7410247356; 15039078800; 57202076864","Multi-modal self-paced learning for image classification","2018","Neurocomputing","309","","","134","144","10","23","10.1016/j.neucom.2018.04.075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047064963&doi=10.1016%2fj.neucom.2018.04.075&partnerID=40&md5=0dcb8aa5223e930ad71de32742a4b3b5","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85047064963"
"Ghofrani J.; Mohseni M.; Bozorgmehr A.","Ghofrani, Javad (57195150036); Mohseni, Mahdi (54584058000); Bozorgmehr, Arezoo (57202435793)","57195150036; 54584058000; 57202435793","A conceptual framework for clone detection using machine learning","2017","2017 IEEE 4th International Conference on Knowledge-Based Engineering and Innovation, KBEI 2017","2018-January","","","0810","0817","7","11","10.1109/KBEI.2017.8324908","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049220022&doi=10.1109%2fKBEI.2017.8324908&partnerID=40&md5=c5759dcc97bebfc9fabc4d0b45a7c21a","Conference paper","Final","","Scopus","2-s2.0-85049220022"
"Ren Y.; Zhao P.; Sheng Y.; Yao D.; Xu Z.","Ren, Yazhou (49964327400); Zhao, Peng (57192686487); Sheng, Yongpan (57190747968); Yao, Dezhong (55558568500); Xu, Zenglin (22836748000)","49964327400; 57192686487; 57190747968; 55558568500; 22836748000","Robust softmax regression for multi-class classification with self-paced learning","2017","IJCAI International Joint Conference on Artificial Intelligence","0","","","2641","2647","6","61","10.24963/ijcai.2017/368","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85031893209&doi=10.24963%2fijcai.2017%2f368&partnerID=40&md5=199d4d9db495bbfc00271e226b292e4b","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85031893209"
"Yazidi A.; Oommen B.J.","Yazidi, Anis (36623068400); Oommen, B. John (57208835756)","36623068400; 57208835756","The theory and applications of the stochastic point location problem","2017","Proceedings - 2017 International Conference on New Trends in Computing Sciences, ICTCS 2017","2018-January","","","333","341","8","2","10.1109/ICTCS.2017.70","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050302157&doi=10.1109%2fICTCS.2017.70&partnerID=40&md5=90e8acf4ef26cc8aa4f8606f8cb14f0b","Conference paper","Final","","Scopus","2-s2.0-85050302157"
"Ghofrani J.; Kozegar E.; Fehlhaber A.L.; Soorati M.D.","Ghofrani, Javad (57195150036); Kozegar, Ehsan (59157831100); Fehlhaber, Anna Lena (57202584895); Soorati, Mohammad Divband (56119083700)","57195150036; 59157831100; 57202584895; 56119083700","Applying product line engineering concepts to deep neural networks","2019","ACM International Conference Proceeding Series","A","","","","","","5","10.1145/3336294.3336321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123041875&doi=10.1145%2f3336294.3336321&partnerID=40&md5=1892fde10bb69b9509f2217bab02b02d","Conference paper","Final","","Scopus","2-s2.0-85123041875"
"Zhang W.E.; Sheng Q.Z.; Yao L.; Taylor K.; Shemshadi A.; Qin Y.","Zhang, Wei Emma (56285881300); Sheng, Quan Z. (57208669610); Yao, Lina (54406102800); Taylor, Kerry (22433897700); Shemshadi, Ali (24069366000); Qin, Yongrui (23390357100)","56285881300; 57208669610; 54406102800; 22433897700; 24069366000; 23390357100","A learning-based framework for improving querying on web interfaces of curated knowledge bases","2018","ACM Transactions on Internet Technology","18","3","35","","","","5","10.1145/3155806","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041706992&doi=10.1145%2f3155806&partnerID=40&md5=b1da878edf146d78cb2a31000fc2b9bb","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85041706992"
"Li Y.; Schulze S.; Saake G.","Li, Yang (57196224741); Schulze, Sandro (35225243700); Saake, Gunter (7004621677)","57196224741; 35225243700; 7004621677","Extracting features from requirements: Achieving accuracy and automation with neural networks","2018","25th IEEE International Conference on Software Analysis, Evolution and Reengineering, SANER 2018 - Proceedings","2018-March","","","477","481","4","7","10.1109/SANER.2018.8330243","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050960039&doi=10.1109%2fSANER.2018.8330243&partnerID=40&md5=d68384739d44ff932daa9a50bddc4813","Conference paper","Final","","Scopus","2-s2.0-85050960039"
"Wang Y.","Wang, Yinglin (8297974200)","8297974200","Semantic information extraction for software requirements using semantic role labeling","2016","Proceedings of 2015 IEEE International Conference on Progress in Informatics and Computing, PIC 2015","","","7489864","332","337","5","20","10.1109/PIC.2015.7489864","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84979710808&doi=10.1109%2fPIC.2015.7489864&partnerID=40&md5=bb87a1bcd9598ad5daa5f45457bf05d7","Conference paper","Final","","Scopus","2-s2.0-84979710808"
"Nassiri P.; Zare S.; Monazzam M.; Pourbakht A.; Azam K.; Golmohammadi T.","Nassiri, Parvin (26768086100); Zare, Sajad (57192712271); Monazzam, Mohammad (22951119800); Pourbakht, Akram (6508287793); Azam, Kamal (9733175300); Golmohammadi, Taghi (14019316000)","26768086100; 57192712271; 22951119800; 6508287793; 9733175300; 14019316000","Evaluation of the effects of various sound pressure levels on the level of serum aldosterone concentration in rats","2017","Noise and Health","19","89","","200","206","6","14","10.4103/nah.NAH_64_16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027830731&doi=10.4103%2fnah.NAH_64_16&partnerID=40&md5=d581f4cf67ed3a2b77767941b7e35df1","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85027830731"
"Hashizume N.; Fukahori S.; Asagiri K.; Ishii S.; Saikusa N.; Higashidate N.; Yoshida M.; Masui D.; Sakamoto S.; Tanaka Y.; Yagi M.; Yamashita Y.","Hashizume, Naoki (36170668000); Fukahori, Suguru (14421035200); Asagiri, Kimio (6603624607); Ishii, Shinji (37097157500); Saikusa, Nobuyuki (26028960100); Higashidate, Naruki (6508225668); Yoshida, Motomu (55325687400); Masui, Daisuke (55325773600); Sakamoto, Saki (56200688100); Tanaka, Yoshiaki (57069316400); Yagi, Minoru (7202847363); Yamashita, Yushiro (57207780328)","36170668000; 14421035200; 6603624607; 37097157500; 26028960100; 6508225668; 55325687400; 55325773600; 56200688100; 57069316400; 7202847363; 57207780328","The characteristics of salivary pepsin in patients with severe motor and intellectual disabilities","2017","Brain and Development","39","8","","703","709","6","3","10.1016/j.braindev.2017.04.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85019034302&doi=10.1016%2fj.braindev.2017.04.008&partnerID=40&md5=7508593865a2d6f8e394fe61d23c7e9a","Article","Final","","Scopus","2-s2.0-85019034302"
"Dong X.; Du H.; Guan H.; Zhang X.","Dong, Xiaojun (57210801344); Du, Hongmei (57210796701); Guan, Haichen (58589744200); Zhang, Xuezhen (57210795632)","57210801344; 57210796701; 58589744200; 57210795632","Multiscale Time-Sharing Elastography Algorithms and Transfer Learning of Clinicopathological Features of Uterine Cervical Cancer for Medical Intelligent Computing System","2019","Journal of Medical Systems","43","10","310","","","","2","10.1007/s10916-019-1433-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071473927&doi=10.1007%2fs10916-019-1433-z&partnerID=40&md5=f2ecb9b19bb2235305a4d91509fae495","Article","Final","","Scopus","2-s2.0-85071473927"
"Meng D.; Zhao Q.; Jiang L.","Meng, Deyu (23393058400); Zhao, Qian (56461811100); Jiang, Lu (55533967700)","23393058400; 56461811100; 55533967700","A theoretical understanding of self-paced learning","2017","Information Sciences","414","","","319","328","9","123","10.1016/j.ins.2017.05.043","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85020810893&doi=10.1016%2fj.ins.2017.05.043&partnerID=40&md5=6003a005bf0a1ffd98dcba45c74b9a83","Article","Final","","Scopus","2-s2.0-85020810893"
"Stoupa A.; Samara-Boustani D.; Flechtner I.; Pinto G.; Jourdon I.; González-Briceño L.; Bidet M.; Laborde K.; Chevenne D.; Millischer A.-E.; Lottmann H.; Blanc T.; Aigrain Y.; Polak M.; Beltrand J.","Stoupa, Athanasia (56521511700); Samara-Boustani, Dinane (24377171300); Flechtner, Isabelle (23488175000); Pinto, Graziella (7103078446); Jourdon, Isabelle (57193790527); González-Briceño, Laura (54388110600); Bidet, Maud (25935881200); Laborde, Kathleen (7003378471); Chevenne, Didier (49961092300); Millischer, Anne-Elodie (8502516400); Lottmann, Henri (7003397458); Blanc, Thomas (58294810900); Aigrain, Yves (7005187236); Polak, Michel (7202563576); Beltrand, Jacques (13103331800)","56521511700; 24377171300; 23488175000; 7103078446; 57193790527; 54388110600; 25935881200; 7003378471; 49961092300; 8502516400; 7003397458; 58294810900; 7005187236; 7202563576; 13103331800","Efficacy and Safety of Continuous Subcutaneous Infusion of Recombinant Human Gonadotropins for Congenital Micropenis during Early Infancy","2017","Hormone Research in Paediatrics","87","2","","103","110","7","44","10.1159/000454861","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85016649049&doi=10.1159%2f000454861&partnerID=40&md5=036bd1a4053303a2915d6cd824f1a83a","Article","Final","","Scopus","2-s2.0-85016649049"
"Kolesnikov S.; Siegmund N.; Kästner C.; Grebhahn A.; Apel S.","Kolesnikov, Sergiy (36451024500); Siegmund, Norbert (25825645900); Kästner, Christian (35547901100); Grebhahn, Alexander (42161301000); Apel, Sven (8725218400)","36451024500; 25825645900; 35547901100; 42161301000; 8725218400","Tradeoffs in modeling performance of highly configurable software systems","2019","Software and Systems Modeling","18","3","","2265","2283","18","37","10.1007/s10270-018-0662-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85041547498&doi=10.1007%2fs10270-018-0662-9&partnerID=40&md5=013a67ff11f375a216678f6cd182cfd5","Article","Final","","Scopus","2-s2.0-85041547498"
